Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-05 13:30:00+02:00,26.2539005279541,26.27090072631836,26.250999450683594,26.250999450683594,100,2025-06-05 13:30:00+02:00,True,48.70911114916938,-0.004997126971936439,-0.006114719145410317,26.255860137939454,26.270230178833007,26.27377024247466,26.237950033404246,58.43592613318411,60.370443260621556,55.63143930114016,440.9332860184528,851.153300212917
2025-06-05 13:32:00+02:00,26.276100158691406,26.276100158691406,26.260000228881836,26.273500442504883,241,2025-06-05 13:32:00+02:00,True,62.41742286751361,-0.002840139940975206,-0.005459803304523295,26.25666513442993,26.269696197509766,26.276682095455012,26.23664817340485,100.0,72.87123797102909,52.77995506421512,401.21084920891184,832.047142395867
2025-06-05 13:34:00+02:00,26.27630043029785,26.282699584960938,26.27589988708496,26.27589988708496,53,2025-06-05 13:34:00+02:00,True,62.129441670781446,-0.0011018504872488677,-0.004588212741068409,26.257010173797607,26.26938819885254,26.27815737744323,26.235862970151985,87.85740137531668,82.09777583616689,50.43856935995969,401.6972439990301,967.8008567041138
2025-06-05 13:36:00+02:00,26.277000427246094,26.280000686645508,26.26129913330078,26.27519989013672,163,2025-06-05 13:36:00+02:00,True,65.82957921978337,0.0003284541175254674,-0.0036048793693496343,26.257360172271728,26.26924819946289,26.27961530926083,26.235105035282626,89.185667752443,92.3476897092532,48.33468753403747,371.96925149412505,975.4482375204473
2025-06-05 13:38:00+02:00,26.260000228881836,26.28179931640625,26.260000228881836,26.28179931640625,47,2025-06-05 13:38:00+02:00,True,52.202359671076145,8.917889143944535e-05,-0.002866067717191819,26.256810188293457,26.2687361907959,26.278171790243327,26.235448586343587,56.92725298588491,77.99010737121483,48.56689292306496,285.9368994068087,947.8240995647161
2025-06-05 13:40:00+02:00,26.251100540161133,26.261699676513672,26.239999771118164,26.260000228881836,86,2025-06-05 13:40:00+02:00,True,51.81426214091804,-0.0008092504160224223,-0.0024547042569579396,26.255920219421387,26.26789821624756,26.27663435553037,26.235206083312406,40.039811798769456,62.05091084569909,49.227465161797156,269.22023553347157,998.6756132869049
2025-06-05 13:42:00+02:00,26.25320053100586,26.254899978637695,26.252300262451172,26.252300262451172,86,2025-06-05 13:42:00+02:00,True,53.66782374610372,-0.0013364051574313862,-0.002231044437052629,26.255770206451416,26.267182235717772,26.27651921389603,26.235021199006802,30.915263322463932,42.62744270237274,50.060278162478895,289.0872807478206,1051.5513076357527
2025-06-05 13:44:00+02:00,26.25909996032715,26.25909996032715,26.24250030517578,26.25629997253418,136,2025-06-05 13:44:00+02:00,True,55.64428619871143,-0.0012635786966406215,-0.002037551288970228,26.256225204467775,26.266764221191405,26.2768401083083,26.23561030062725,44.73131728235136,38.56213080119489,49.74096571016353,269.9145852333461,960.9288733292144
2025-06-05 13:46:00+02:00,26.25279998779297,26.26799964904785,26.25279998779297,26.259000778198242,241,2025-06-05 13:46:00+02:00,True,45.54292579244063,-0.001694683082547499,-0.0019689776476856822,26.256315231323242,26.266090202331544,26.27684961453848,26.235780848108003,29.977218921695624,35.20793317550361,52.312210906365024,157.96155811485397,1037.1919342793128
2025-06-05 13:48:00+02:00,26.275800704956055,26.275800704956055,26.2726993560791,26.2726993560791,234,2025-06-05 13:48:00+02:00,True,55.51185866408519,-0.0001783152569849733,-0.0016108451695455407,26.257830238342287,26.265890197753905,26.279447536421227,26.236212940263346,83.8433019162907,52.8506127067792,54.48596492775512,143.74318161495125,987.8118572833765
2025-06-05 13:50:00+02:00,26.27280044555664,26.27680015563965,26.269800186157227,26.27680015563965,303,2025-06-05 13:50:00+02:00,True,63.69426751592357,0.0007724173637377874,-0.001134192662888875,26.25870523452759,26.265386199951173,26.281286578756543,26.236123890298636,76.81690266672622,63.545807834904146,55.326541757852794,154.07205773820363,942.0106773504068
2025-06-05 13:52:00+02:00,26.274099349975586,26.274799346923828,26.274099349975586,26.274799346923828,47,2025-06-05 13:52:00+02:00,True,59.61505048360007,0.0016121071784773733,-0.0005849326946156255,26.260050201416014,26.26492218017578,26.282948310693488,26.23715209213854,79.85884665207486,80.1730170783639,56.08806858937621,166.63349504498902,941.1991541236473
2025-06-05 13:54:00+02:00,26.276199340820312,26.281200408935547,26.26300048828125,26.27400016784668,95,2025-06-05 13:54:00+02:00,True,60.51620716407743,0.002419132859369455,1.5880416181390637e-05,26.261595153808592,26.264668159484863,26.284472554915514,26.23871775270167,84.77687943896011,80.48420958592037,57.02237330985698,151.71059958284965,933.0955010051247
2025-06-05 13:56:00+02:00,26.249000549316406,26.28019905090332,26.249000549316406,26.270000457763672,471,2025-06-05 13:56:00+02:00,True,49.432731544454064,0.0008541453058015236,0.00018353339410541724,26.26172513961792,26.263950157165528,26.284266107195794,26.239184172040044,21.07919774869344,61.90497461324278,58.043654744452745,134.0650359040224,882.1180454200478
2025-06-05 13:58:00+02:00,26.263700485229492,26.263700485229492,26.25749969482422,26.25749969482422,32,2025-06-05 13:58:00+02:00,True,53.64046026527604,0.0007909260668057527,0.00030501192864548435,26.261810207366942,26.26350616455078,26.284368363697347,26.239252051036537,55.50542725689016,53.7871681481812,62.7523305886764,11.297085451215965,958.4552720302579
2025-06-05 14:00:00+02:00,26.251399993896484,26.261199951171875,26.24850082397461,26.260099411010742,451,2025-06-05 14:00:00+02:00,True,40.09605677750925,-0.0002488538543197194,0.0001942387720524436,26.26128520965576,26.262808151245117,26.284318304929812,26.23825211438171,26.698530397105465,34.42771846756299,67.23342158216789,11.663368435931869,989.518693900629
2025-06-05 14:02:00+02:00,26.251399993896484,26.251399993896484,26.24810028076172,26.25119972229004,87,2025-06-05 14:02:00+02:00,True,39.999693594595,-0.0010606603013094684,-5.674104261993879e-05,26.261720180511475,26.26205814361572,26.28357391168127,26.23986644934168,27.273556924480953,36.492504859492165,71.23867247623168,11.855563637669837,903.6629937947323
2025-06-05 14:04:00+02:00,26.261199951171875,26.263900756835938,26.251399993896484,26.251399993896484,76,2025-06-05 14:04:00+02:00,True,44.0865741533893,-0.0009028407229791924,-0.00022596097869178951,26.262025165557862,26.26149814605713,26.283659048743118,26.240391282372606,50.71868583162218,34.89692438440284,73.68909196091282,97.08804321684272,831.7040682293305
2025-06-05 14:06:00+02:00,26.264799118041992,26.265499114990234,26.258699417114258,26.258699417114258,66,2025-06-05 14:06:00+02:00,True,51.99625503824305,-0.0004817910953498483,-0.0002771270020234013,26.262515163421632,26.26105812072754,26.28392173591886,26.241108590924405,60.19165779362067,46.06130018324124,75.74494692621275,91.534486542567,950.4000319227471
2025-06-05 14:08:00+02:00,26.272499084472656,26.272499084472656,26.267799377441406,26.267799377441406,29,2025-06-05 14:08:00+02:00,True,58.99116831492731,0.00046782392469779666,-0.0001281368166791617,26.26362009048462,26.2609241104126,26.2846721251373,26.24256805583194,77.51601774273041,62.808787122657726,77.4191995321831,98.76644205722158,939.3662138597663
2025-06-05 14:10:00+02:00,26.27750015258789,26.279600143432617,26.273300170898438,26.273300170898438,270,2025-06-05 14:10:00+02:00,True,59.9671412924425,0.0016054385743906607,0.0002185782615348028,26.26480007171631,26.26089210510254,26.286200922109618,26.243399221323,90.43863972400197,76.04877175345099,78.28070678342075,152.03787262371478,826.7771284858349
2025-06-05 14:12:00+02:00,26.277099609375,26.277099609375,26.274999618530273,26.274999618530273,118,2025-06-05 14:12:00+02:00,True,57.73182361905386,0.002446484341927402,0.0006641594776133226,26.264850044250487,26.26102611541748,26.286366351917902,26.24333373658307,87.61092543505819,85.18852763393016,79.04227007379639,164.92016368450615,828.676883575383
2025-06-05 14:14:00+02:00,26.29199981689453,26.293500900268555,26.257999420166016,26.2726993560791,87,2025-06-05 14:14:00+02:00,True,65.679931640625,0.004266163713019466,0.0013845603246945514,26.265635013580322,26.261502113342285,26.289882400336086,26.241387626824558,96.69369407217577,91.58108641041196,78.68651870645024,146.9867701895081,788.8113602697042
2025-06-05 14:16:00+02:00,26.285600662231445,26.29800033569336,26.284500122070312,26.29800033569336,101,2025-06-05 14:16:00+02:00,True,54.520340653153156,0.0051327473074103125,0.0021341977212377037,26.26606502532959,26.261756134033202,26.291439903820237,26.24069014683894,75.15098234079963,86.48520061601117,78.37011428085991,154.86738999397227,883.2579867389993
2025-06-05 14:18:00+02:00,26.269399642944336,26.270099639892578,26.252500534057617,26.264999389648438,250,2025-06-05 14:18:00+02:00,True,48.60163443288943,0.004460812718203755,0.002599520720630914,26.266534996032714,26.261776123046875,26.29178478663912,26.24128520542631,42.68404556226588,71.50957399174706,78.63346536624408,134.9851765677187,970.2593162457312
2025-06-05 14:20:00+02:00,26.28380012512207,26.29050064086914,26.259300231933594,26.277999877929688,97,2025-06-05 14:20:00+02:00,True,53.60086092152587,0.005032289179943916,0.0030860744124935145,26.268169975280763,26.26225212097168,26.293446428889883,26.242893521671643,71.54269551257549,63.125907805213636,77.54627637296889,240.87515791891582,822.5106236361547
2025-06-05 14:22:00+02:00,26.277599334716797,26.286100387573242,26.277599334716797,26.286100387573242,15,2025-06-05 14:22:00+02:00,True,50.50431484636949,0.004928029176845428,0.0034544653653638974,26.26938991546631,26.262834091186523,26.293969899770417,26.2448099311622,59.11627551410442,57.781005529648574,76.43494653906373,251.3607218374667,903.5586792565896
2025-06-05 14:24:00+02:00,26.258699417114258,26.276100158691406,26.258699417114258,26.276100158691406,52,2025-06-05 14:24:00+02:00,True,53.7159643968957,0.003282498377899401,0.0034200719678709984,26.269369888305665,26.262858085632324,26.293985800110235,26.244753976501094,21.240730830976226,50.63323395255202,75.29120436481428,266.0463009106148,988.9367100077017
2025-06-05 14:26:00+02:00,26.249099731445312,26.255300521850586,26.249099731445312,26.255300521850586,102,2025-06-05 14:26:00+02:00,True,44.178441601898186,0.001190070566071455,0.00297407168751109,26.269184875488282,26.262660064697265,26.294374108161453,26.24399564281511,2.00290497668374,27.453303773921434,72.44672888705892,272.6523107780595,1020.9933977769731
2025-06-05 14:28:00+02:00,26.252599716186523,26.252599716186523,26.247800827026367,26.247800827026367,190,2025-06-05 14:28:00+02:00,True,50.51445209624916,-0.00018365694892708007,0.002342525960223456,26.268024826049803,26.262382049560546,26.294054149061708,26.2419955030379,9.559633724685588,10.934423177448489,69.4749421079812,287.19458518359124,1020.168626146834
2025-06-05 14:30:00+02:00,26.196300506591797,26.2450008392334,26.172500610351562,26.2450008392334,1332,2025-06-05 14:30:00+02:00,True,34.0661886376172,-0.005748951272234848,0.0007242305137317954,26.264199829101564,26.261108055114747,26.3053598666831,26.223039791520026,18.964102252348095,10.175546984572446,67.43632118612877,206.0461885012947,1117.706995642197
2025-06-05 14:32:00+02:00,26.199499130249023,26.207599639892578,26.199499130249023,26.207599639892578,108,2025-06-05 14:32:00+02:00,True,31.448921308880713,-0.009788548626701754,-0.0013783253143549146,26.260469818115233,26.25989803314209,26.310432175681395,26.21050746054907,21.512811939572632,16.678849305535408,67.4825203501157,142.28641108597125,1262.3515397573888
2025-06-05 14:34:00+02:00,26.222900390625,26.222900390625,26.20039939880371,26.20039939880371,66,2025-06-05 14:34:00+02:00,True,38.743069149644874,-0.010975157707736827,-0.003297691793031297,26.25780487060547,26.258968048095703,26.309875938776564,26.205733802434374,40.159275357913614,26.87872984994475,66.54979681653651,208.64673887778346,1153.8003812003162
2025-06-05 14:36:00+02:00,26.235300064086914,26.235300064086914,26.222400665283203,26.22279930114746,253,2025-06-05 14:36:00+02:00,True,40.2519118308592,-0.010790616424319666,-0.004796276719288971,26.257119846343993,26.25827404022217,26.31003227995508,26.204207412732906,50.03951487887169,37.23720072545262,65.81771531791526,204.93662876786493,1195.0542389907569
2025-06-05 14:38:00+02:00,26.236600875854492,26.236600875854492,26.234500885009766,26.234500885009766,57,2025-06-05 14:38:00+02:00,True,39.07028900555584,-0.010419294349880204,-0.005920880245407218,26.255764865875243,26.25758605957031,26.309351393337543,26.202178338412942,51.07602054773701,47.09160359484074,66.32174494211596,173.9117738799185,1274.7924423119039
2025-06-05 14:40:00+02:00,26.229999542236328,26.243600845336914,26.229999542236328,26.242599487304688,59,2025-06-05 14:40:00+02:00,True,37.81698340339037,-0.01053623621152866,-0.006843951438631507,26.254694843292235,26.25680805206299,26.309489390608814,26.199900295975656,45.81598224870057,48.97717255843639,66.67765235523802,200.27475862774043,1219.414572430847
2025-06-05 14:42:00+02:00,26.22279930114746,26.22279930114746,26.219999313354492,26.219999313354492,51,2025-06-05 14:42:00+02:00,True,31.357839459864962,-0.011082164466781563,-0.007691594044261519,26.253264808654784,26.256140022277833,26.30988388869922,26.19664572861035,40.07872579713669,45.65690953119139,66.85853988844333,218.98261033598595,1297.4240381189259
2025-06-05 14:44:00+02:00,26.208900451660156,26.22439956665039,26.207199096679688,26.220500946044922,263,2025-06-05 14:44:00+02:00,True,30.139963058444707,-0.012492333691774604,-0.008651741973764136,26.250649833679198,26.255318031311035,26.310466463775633,26.190833203582763,30.847315165034107,38.914007736957096,66.82646970961827,216.0542079395606,1210.7547338889233
2025-06-05 14:46:00+02:00,26.23780059814453,26.246999740600586,26.23200035095215,26.23200035095215,146,2025-06-05 14:46:00+02:00,True,42.32291309465333,-0.011149379562269246,-0.009151269491465159,26.249299907684325,26.255054054260253,26.308990501977267,26.189609313391383,55.33895839394821,42.08833311870631,66.3513299767218,212.2200254583864,1153.493757278661
2025-06-05 14:48:00+02:00,26.34000015258789,26.399900436401367,26.223499298095703,26.23200035095215,2221,2025-06-05 14:48:00+02:00,True,59.57084667805705,-0.001817478057205335,-0.007684511204613194,26.252674961090086,26.256944046020507,26.32432411561631,26.181025806563863,73.65860614143244,53.281626566804896,63.44225780338304,574.5642684490592,761.158793489382
2025-06-05 14:50:00+02:00,26.350900650024414,26.350900650024414,26.299800872802734,26.299999237060547,199,2025-06-05 14:50:00+02:00,True,62.28651811119282,0.0063841081375031195,-0.0048707873361899315,26.256344985961913,26.258856048583983,26.339881578092864,26.172808393830962,78.45214430101575,69.14990294546544,61.17242885074914,522.4327958627358,865.0546611253977
2025-06-05 14:52:00+02:00,26.314800262451172,26.360200881958008,26.314800262451172,26.360200881958008,114,2025-06-05 14:52:00+02:00,True,58.89077642023299,0.009857295940765454,-0.0019251706807988547,26.258230018615723,26.26020805358887,26.345362607917252,26.171097429314194,62.57685178195482,71.56253407480098,58.77639102082496,494.51983679873257,807.8262775575186
2025-06-05 14:54:00+02:00,26.31209945678711,26.31209945678711,26.304000854492188,26.307600021362305,15,2025-06-05 14:54:00+02:00,True,60.207298079062525,0.012250671734324925,0.0009099978022259012,26.259235000610353,26.261544036865235,26.348446441792188,26.170023559428518,61.38916148729692,67.47271919008914,56.37686093699183,493.32658165692277,809.2551673341619
2025-06-05 14:56:00+02:00,26.31999969482422,26.338600158691406,26.309499740600586,26.309499740600586,84,2025-06-05 14:56:00+02:00,True,60.76671358841703,0.014616433333561218,0.0036512849084929648,26.26095495223999,26.263016014099122,26.353568207125463,26.16834169735452,64.86332335203778,62.943112207096476,53.60807431342175,541.4805955737938,768.0575823741758
