Datetime,Close,High,Low,Open,Volume,EstAujourdHui,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-05-28 12:00:00+02:00,26.19659996032715,26.197200775146484,26.19059944152832,26.19379997253418,105,True,2025-05-28 12:00:00+02:00,True,78.73127003860499,0.0008420494479111085,-0.003512265974124955,26.172644996643065,26.190276069641115,26.194311973478957,26.150978019807173,98.51653009324667,94.29575273112899,21.355211104829664,492.0380729528476,317.560601074915
2025-05-28 12:02:00+02:00,26.199899673461914,26.199899673461914,26.199899673461914,26.199899673461914,19,True,2025-05-28 12:02:00+02:00,True,77.20626906489954,0.0022554427797558674,-0.0023587242233487904,26.17480993270874,26.18979404449463,26.198302785087012,26.151317080330468,100.0,94.40205958996576,18.533733909295872,434.8924025634819,418.96365003121537
2025-05-28 12:04:00+02:00,26.199899673461914,26.199899673461914,26.199899673461914,26.199899673461914,45,True,2025-05-28 12:04:00+02:00,True,85.01930501930502,0.0033370991761607627,-0.0012195595434468798,26.176474952697752,26.1894100189209,26.2021376488446,26.150812256550903,100.0,99.50551003108221,16.484629459436658,482.9628581535196,383.2246197382384
2025-05-28 12:06:00+02:00,26.204099655151367,26.204099655151367,26.195499420166016,26.199899673461914,182,True,2025-05-28 12:06:00+02:00,True,87.50090311393686,0.004481562422917307,-7.933515017404251e-05,26.177929973602296,26.189052009582518,26.20638799848698,26.14947194871761,100.0,100.0,14.971605604414622,424.3016160191347,464.7848885345436
2025-05-28 12:08:00+02:00,26.199199676513672,26.205699920654297,26.199199676513672,26.205699920654297,61,True,2025-05-28 12:08:00+02:00,True,80.62712202915918,0.004936268238616037,0.0009237855275839736,26.179484939575197,26.18861400604248,26.2090582263247,26.149911652825693,85.49046321525886,95.16348773841962,13.409521688242757,439.48989963155896,493.0726718333122
2025-05-28 12:10:00+02:00,26.200300216674805,26.202800750732422,26.194799423217773,26.197599411010742,138,True,2025-05-28 12:10:00+02:00,True,80.69459647726143,0.005324057842248209,0.0018038399905168207,26.18153495788574,26.188195991516114,26.210900308252885,26.152169607518598,87.94703678474114,91.14583333333333,13.141101874667859,433.7042377131395,532.5915245737212
2025-05-28 12:12:00+02:00,26.207500457763672,26.207500457763672,26.20039939880371,26.20039939880371,42,True,2025-05-28 12:12:00+02:00,True,79.32871603622803,0.0061415867884520026,0.002671389350103857,26.183755016326906,26.18793399810791,26.213953650542052,26.15355638211176,100.0,91.14583333333333,14.85603890676156,383.4636614535419,625.804967801288
2025-05-28 12:14:00+02:00,26.199399948120117,26.204700469970703,26.19860076904297,26.200599670410156,182,True,2025-05-28 12:14:00+02:00,True,75.53008014608906,0.006065916825580331,0.003350294845199152,26.185210037231446,26.18744197845459,26.21548307622776,26.154936998235133,80.98500111931945,89.64401263468686,15.469350253968331,405.0988354940039,654.7231044237344
2025-05-28 12:16:00+02:00,26.200199127197266,26.204599380493164,26.198400497436523,26.204599380493164,102,True,2025-05-28 12:16:00+02:00,True,76.9496110923233,0.006001256161958679,0.0038804871085510576,26.186954975128174,26.187045974731447,26.21640806718979,26.15750188306656,81.92719890467872,87.63740000799937,16.133963521182604,403.2721744238278,603.5900625410317
2025-05-28 12:18:00+02:00,26.20789909362793,26.20789909362793,26.197999954223633,26.197999954223633,146,True,2025-05-28 12:18:00+02:00,True,75.92540265611754,0.00649644805060845,0.004403679296962537,26.189124965667723,26.186827964782715,26.21800137310782,26.160248558227625,100.0,87.63740000799937,16.836861777410046,270.46690147204913,631.0304343899575
2025-05-28 12:20:00+02:00,26.20989990234375,26.20989990234375,26.20210075378418,26.20210075378418,18,True,2025-05-28 12:20:00+02:00,True,76.74355124880579,0.006969993980007416,0.0049169422335715125,26.19141492843628,26.186671981811525,26.219178121354,26.163651735518563,100.0,93.97573296822623,18.128288869737588,284.19274638932643,644.9602398891651
2025-05-28 12:22:00+02:00,26.198200225830078,26.202600479125977,26.198200225830078,26.202600479125977,64,True,2025-05-28 12:22:00+02:00,True,61.52703505644683,0.006328268089074385,0.005199207404672087,26.193074893951415,26.18613800048828,26.218014847765687,26.168134940137143,51.85243328100471,83.95081109366822,20.86680910053259,180.3385240352065,712.7691266079892
2025-05-28 12:24:00+02:00,26.19770050048828,26.198699951171875,26.191200256347656,26.198699951171875,41,True,2025-05-28 12:24:00+02:00,True,58.27833391227461,0.005713510248806841,0.005302067973499038,26.19415988922119,26.18575801849365,26.217827884119195,26.170491894323185,40.77777777777778,64.21007035292749,24.24400493953368,174.8424606151538,629.1072768192048
2025-05-28 12:26:00+02:00,26.200000762939453,26.20479965209961,26.192100524902344,26.192100524902344,63,True,2025-05-28 12:26:00+02:00,True,57.57634139292939,0.00535024786010041,0.005311703950819313,26.1956298828125,26.185756034851075,26.216639645994672,26.17462011963033,48.710346872220576,47.11351931033435,27.41068224843695,125.44684255504845,609.9241776824191
2025-05-28 12:28:00+02:00,26.206600189208984,26.206600189208984,26.200000762939453,26.202800750732422,413,True,2025-05-28 12:28:00+02:00,True,58.27833391227461,0.005531119048740152,0.005355586970403481,26.197469902038574,26.185702056884764,26.215134254956574,26.179805549120573,82.35414116687066,57.28075527228966,30.8379095377912,125.44912357262345,698.0398574441778
2025-05-28 12:30:00+02:00,26.213499069213867,26.214799880981445,26.204200744628906,26.204200744628906,76,True,2025-05-28 12:30:00+02:00,True,60.62466471955654,0.006160132555340425,0.005516496087390871,26.199149894714356,26.185762023925783,26.216156996346232,26.18214279308248,94.48799806029258,75.18416203312793,33.698759795546145,219.604576441188,536.5758291824627
2025-05-28 12:32:00+02:00,26.228700637817383,26.230300903320312,26.228700637817383,26.230300903320312,17,True,2025-05-28 12:32:00+02:00,True,68.18225604469704,0.007795409207737691,0.0059722787114602355,26.201584911346437,26.186524047851563,26.220844089180897,26.182325733511977,95.90731707317073,90.91648543344463,37.06479257597274,191.00130115921456,732.5822096049208
2025-05-28 12:34:00+02:00,26.232099533081055,26.236299514770508,26.223100662231445,26.229000091552734,94,True,2025-05-28 12:34:00+02:00,True,67.85714285714286,0.00925890923612016,0.006629604816392221,26.204019927978514,26.187436027526857,26.225753659268726,26.182286196688302,90.68724888982872,93.69418800776401,39.994106039960265,247.2880944562626,661.2538012363834
2025-05-28 12:36:00+02:00,26.243600845336914,26.24410057067871,26.230100631713867,26.230100631713867,68,True,2025-05-28 12:36:00+02:00,True,76.11802984404802,0.011217495031065283,0.007547182859326835,26.20681495666504,26.188574028015136,26.233521000679115,26.18010891265096,99.05534523165676,95.21663706488539,41.78649470545008,311.5484961135519,589.3910104765123
2025-05-28 12:38:00+02:00,26.25,26.25,26.242599487304688,26.245399475097656,47,True,2025-05-28 12:38:00+02:00,True,77.51937984496124,0.01313463874630827,0.008664674036723122,26.20976495742798,26.18987602233887,26.241648116746287,26.17788179810967,100.0,96.58086470716182,43.662853647911845,312.88080369264185,672.6120010860711
2025-05-28 12:40:00+02:00,26.244400024414062,26.244400024414062,26.2362003326416,26.240999221801758,126,True,2025-05-28 12:40:00+02:00,True,70.80036125924651,0.014040270228647955,0.00973979327510809,26.212154960632326,26.191206016540526,26.24691904884411,26.177390872420542,90.47619047619048,96.51051190261575,44.59143178628931,298.8433609958507,650.0414937759336
2025-05-28 12:42:00+02:00,26.25040054321289,26.250999450683594,26.239999771118164,26.240999221801758,806,True,2025-05-28 12:42:00+02:00,True,79.446292095236,0.015068481348578189,0.01080553088980211,26.214680004119874,26.19245002746582,26.252864016535387,26.17649599170436,98.99846899719316,96.49155315779454,44.85723911420542,356.56409404124213,624.0140115825674
2025-05-28 12:44:00+02:00,26.256900787353516,26.25950050354004,26.256900787353516,26.259300231933594,42,True,2025-05-28 12:44:00+02:00,True,80.71582079682592,0.01622087727029964,0.011888600165901615,26.217530059814454,26.19373203277588,26.2594002082887,26.175659911340208,96.19369432265631,95.22278459867998,46.10014921968284,349.76298562865236,765.8373253743322
2025-05-28 12:46:00+02:00,26.27090072631836,26.27090072631836,26.26609992980957,26.268400192260742,65,True,2025-05-28 12:46:00+02:00,True,81.94796401973112,0.01805570251362454,0.013122020635446199,26.220870113372804,26.195238037109377,26.26849187410236,26.17324835264325,100.0,98.39738777328314,45.292893839118385,413.185659160846,745.7309627314023
2025-05-28 12:48:00+02:00,26.264999389648438,26.27549934387207,26.264999389648438,26.270099639892578,33,True,2025-05-28 12:48:00+02:00,True,76.87755861555638,0.018816718767482143,0.01426096026185339,26.22416009902954,26.196616020202637,26.274492692905174,26.173827505153906,87.54440346629862,94.57936592965162,44.08250464896396,446.67979065635956,696.9246650981898
2025-05-28 12:50:00+02:00,26.27079963684082,26.2731990814209,26.259899139404297,26.2731990814209,67,True,2025-05-28 12:50:00+02:00,True,87.57675676742946,0.01966121881342886,0.015341011972168484,26.227685070037843,26.198240013122557,26.28078071683882,26.174589423236867,94.4249609702016,93.98978814550007,41.438365551091195,442.22610431744454,700.4408951002413
2025-05-28 12:52:00+02:00,26.270000457763672,26.27120018005371,26.26799964904785,26.27120018005371,109,True,2025-05-28 12:52:00+02:00,True,87.30611762853319,0.020035052497821226,0.016279820077299032,26.23081007003784,26.199752006530762,26.286210644962647,26.175409495113033,93.40651801029159,91.79196081559725,39.06252873019188,454.39781177878456,729.5837251047099
2025-05-28 12:54:00+02:00,26.269899368286133,26.276500701904297,26.269899368286133,26.272499084472656,58,True,2025-05-28 12:54:00+02:00,True,86.90459406658476,0.020091558332136827,0.017042167728266593,26.234335041046144,26.201553993225097,26.29028931119215,26.178380770900137,91.37079884312357,93.06742594120557,36.070424095070386,465.40357832672566,759.2228321642777
2025-05-28 12:56:00+02:00,26.277299880981445,26.277299880981445,26.26300048828125,26.264799118041992,134,True,2025-05-28 12:56:00+02:00,True,87.0144394959158,0.020497219946321366,0.01773317817187755,26.23819007873535,26.203573989868165,26.2948611930625,26.181518964408202,100.0,94.9257722844717,32.775862692983374,442.69396734072257,713.292156696844
2025-05-28 12:58:00+02:00,26.294200897216797,26.29490089416504,26.27669906616211,26.280500411987305,274,True,2025-05-28 12:58:00+02:00,True,88.24550302811173,0.02192968866057754,0.018572480269617546,26.242505168914796,26.20587600708008,26.302509449707145,26.182500888122448,99.0250770375093,96.79862529354428,30.86057301016756,501.91999446488086,680.5060021448587
2025-05-28 13:00:00+02:00,26.293500900268555,26.297199249267578,26.287599563598633,26.287599563598633,239,True,2025-05-28 13:00:00+02:00,True,85.60320254862508,0.02274624201450237,0.019407232618594512,26.246685218811034,26.20829803466797,26.30873858294923,26.18463185467284,95.00888053746557,98.01131919165829,27.09688724600606,524.7700227867331,591.1384926998059
2025-05-28 13:02:00+02:00,26.286699295043945,26.296600341796875,26.27899932861328,26.289499282836914,376,True,2025-05-28 13:02:00+02:00,True,78.91748828188136,0.022584197165446795,0.020042625527964972,26.25111017227173,26.21090000152588,26.311196377876584,26.191023966666876,84.3514596776486,92.79513908420783,25.06880190073213,458.9154379420769,649.1818277791463
2025-05-28 13:04:00+02:00,26.278799057006836,26.280099868774414,26.2637996673584,26.279800415039062,288,True,2025-05-28 13:04:00+02:00,True,69.38119643757352,0.021569650763193948,0.020348030575010768,26.255165100097656,26.213143997192383,26.310860521809406,26.199469678385906,69.8352146587036,83.06518495793925,25.232940020867943,371.4203098412981,739.5709376424925
2025-05-28 13:06:00+02:00,26.27359962463379,26.278499603271484,26.26959991455078,26.278499603271484,31,True,2025-05-28 13:06:00+02:00,True,63.16864982226101,0.02011420070587988,0.02030126460118459,26.258845043182372,26.215116004943848,26.30860296871235,26.209087117652395,61.311403645914766,71.83269266075564,24.74531131880577,367.56548536209556,677.7812018489984
2025-05-28 13:08:00+02:00,26.276100158691406,26.276100158691406,26.2716007232666,26.2721004486084,91,True,2025-05-28 13:08:00+02:00,True,68.32252943511045,0.018944141973765483,0.02002984007570077,26.262320041656494,26.21727600097656,26.306058486587336,26.218581596725652,63.113141485211244,64.75325326327653,24.04457974928917,388.40947152958694,678.670450316338
2025-05-28 13:10:00+02:00,26.281200408935547,26.284099578857422,26.281200408935547,26.284099578857422,18,True,2025-05-28 13:10:00+02:00,True,67.98939441201372,0.018218399203419722,0.019667551901244563,26.265705108642578,26.219714012145996,26.303626918176192,26.227783299108964,60.29912911775842,61.57455808296147,24.897756457548216,338.26160097617606,774.792384878748
2025-05-28 13:12:00+02:00,26.284000396728516,26.285200119018555,26.281400680541992,26.28499984741211,70,True,2025-05-28 13:12:00+02:00,True,66.54324437613525,0.017665541082465097,0.01926714973748867,26.268470096588135,26.222132034301758,26.30293834534965,26.234001847826622,64.61444058089589,62.67557039462184,24.283627200066626,359.21063900069737,648.3673244674993
2025-05-28 13:14:00+02:00,26.29159927368164,26.29159927368164,26.2726993560791,26.2726993560791,95,True,2025-05-28 13:14:00+02:00,True,63.70686606375991,0.017637251643993324,0.018941170118789603,26.271445083618165,26.224558029174805,26.302828672379714,26.240061494856615,84.9867048476171,69.96675818209046,25.645636212486714,249.00956041088415,704.367423433682
2025-05-28 13:16:00+02:00,26.282100677490234,26.28499984741211,26.282100677490234,26.28499984741211,22,True,2025-05-28 13:16:00+02:00,True,60.809702932098766,0.01665637046018631,0.018484210187068945,26.27337007522583,26.226894035339356,26.302179956675353,26.24456019377631,59.52137451421559,69.70750664757618,28.22574477066345,210.2815674198207,791.1459638820257
2025-05-28 13:18:00+02:00,26.277299880981445,26.280000686645508,26.277299880981445,26.27790069580078,167,True,2025-05-28 13:18:00+02:00,True,54.161375402950085,0.015315088096556906,0.01785038576896654,26.274735069274904,26.229150047302245,26.301389042260205,26.248081096289603,41.812604573340764,62.106894645057814,30.746871492564996,222.0939174283013,832.816892530728
2025-05-28 13:20:00+02:00,26.276100158691406,26.28070068359375,26.276100158691406,26.280000686645508,71,True,2025-05-28 13:20:00+02:00,True,53.88502842703727,0.01399399058514561,0.017079106732202354,26.27632007598877,26.23139003753662,26.298826058385394,26.253814093592148,38.30451756832125,46.5461655519592,33.028155838062176,220.05770744076244,761.9130890967912
2025-05-28 13:22:00+02:00,26.2632999420166,26.2731990814209,26.260000228881836,26.2731990814209,503,True,2025-05-28 13:22:00+02:00,True,46.38196419608499,0.011778367095477194,0.016018958804857323,26.276965045928954,26.233356018066406,26.29694054877954,26.25698954307837,8.870430190227145,29.66251744396305,36.19131721572517,161.4200543280142,856.2588929785157
2025-05-28 13:24:00+02:00,26.263099670410156,26.26919937133789,26.252700805664062,26.268999099731445,111,True,2025-05-28 13:24:00+02:00,True,41.547648781816946,0.009892277257812054,0.01479362249544827,26.277274990081786,26.235097999572755,26.296098834147354,26.258451146016217,23.3690527218174,23.514666826788595,39.403874152881926,159.26072025245963,848.2156116576946
2025-05-28 13:26:00+02:00,26.274700164794922,26.278099060058594,26.262399673461914,26.269399642944336,203,True,2025-05-28 13:26:00+02:00,True,37.61087683582957,0.009227234603635281,0.013680344917085674,26.277464962005617,26.237179985046385,26.296093621028852,26.25883630298238,49.43849121303043,27.22599137502499,45.325514660176346,9.516965127238453,945.1979264844485
2025-05-28 13:28:00+02:00,26.270000457763672,26.278400421142578,26.270000457763672,26.272300720214844,64,True,2025-05-28 13:28:00+02:00,True,35.791877118937236,0.008226130714213298,0.012589502076511199,26.277715015411378,26.23918399810791,26.295764396482788,26.259665634339967,39.40736878693083,37.40497090725955,51.896758765929626,9.588016759444992,923.507139381135
