Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-06 11:22:00+02:00,26.253999710083008,26.260000228881836,26.2450008392334,26.253000259399414,79,2025-06-06 11:22:00+02:00,60.95664702777501,0.009343006981040958,0.007916040905741849,26.238325119018555,26.22139808654785,26.25991933949143,26.21673089854568,84.73186119873817,94.91062039957934,53.13063387753313,184.0599455040872,636.9466492911582
2025-06-06 11:24:00+02:00,26.25309944152832,26.258699417114258,26.24690055847168,26.258699417114258,771,2025-06-06 11:24:00+02:00,57.4172924855845,0.009383598373659652,0.00820955239932541,26.240045070648193,26.222012062072753,26.2605079298779,26.219582211418487,82.44115505945159,89.05767208606322,53.10676278248506,184.44233394669675,608.4921153123207
2025-06-06 11:26:00+02:00,26.253299713134766,26.255699157714844,26.2450008392334,26.253700256347656,131,2025-06-06 11:26:00+02:00,59.584672122065875,0.009324441235357028,0.008432530166531733,26.240660095214842,26.222798042297363,26.261965745199273,26.21935444523041,82.95074011162339,83.37458545660434,54.4652069394559,129.0172953521991,654.1865568417002
2025-06-06 11:28:00+02:00,26.251399993896484,26.251399993896484,26.25,26.25,14,2025-06-06 11:28:00+02:00,51.5787552473079,0.009020287056877407,0.008550081544600869,26.24163007736206,26.2233260345459,26.263041868858473,26.22021828586565,78.11696190245087,81.16961902450858,57.359533596064146,98.78875069612029,772.3617041024689
2025-06-06 11:30:00+02:00,26.23550033569336,26.249399185180664,26.23550033569336,26.237300872802734,191,2025-06-06 11:30:00+02:00,48.29778506972929,0.007410845526965915,0.008322234341073879,26.24190511703491,26.223754043579103,26.2628235013986,26.22098673267122,37.66076195098277,66.24282132168564,59.97163926041973,94.69937940698891,751.0087416865005
2025-06-06 11:32:00+02:00,26.24220085144043,26.24920082092285,26.24220085144043,26.24920082092285,397,2025-06-06 11:32:00+02:00,48.93832495020761,0.006599947059974909,0.007977776884854085,26.242640113830568,26.224342079162597,26.262430070628547,26.22285015703259,54.71002183935938,56.8292485642643,62.690222905715295,91.19026709790734,761.6981172489129
2025-06-06 11:34:00+02:00,26.241199493408203,26.252199172973633,26.241199493408203,26.250099182128906,36,2025-06-06 11:34:00+02:00,55.74589990578916,0.0058095342634914005,0.007544128360581548,26.24346504211426,26.224766082763672,26.261394448766342,26.225535635462176,52.16209657850036,48.17762678961412,64.91955109884526,119.73540125595012,702.0492993943728
2025-06-06 11:36:00+02:00,26.25079917907715,26.250999450683594,26.237199783325195,26.250999450683594,183,2025-06-06 11:36:00+02:00,54.17496217249342,0.005889846350793704,0.00721327195862398,26.24427499771118,26.22542007446289,26.261980384527785,26.226569610894575,76.58820674593545,61.15344172126502,66.06019789269774,119.17742706838833,658.7768175903374
2025-06-06 11:38:00+02:00,26.24850082397461,26.250900268554688,26.24850082397461,26.250900268554688,199,2025-06-06 11:38:00+02:00,64.63266905774209,0.005702303603602132,0.006911078287619611,26.245190048217772,26.226226081848143,26.26168268701677,26.228697409418775,68.8359350770185,65.86207946715139,67.24061818369131,135.18020916121057,718.5356192206285
2025-06-06 11:40:00+02:00,26.239999771118164,26.25320053100586,26.236799240112305,26.250900268554688,201,2025-06-06 11:40:00+02:00,45.251570547286214,0.00481223821934762,0.0064913102739652135,26.244785022735595,26.226880073547363,26.261374318581947,26.228195726889243,18.365122615803813,54.59642147958588,69.48610897162301,108.05942432683379,869.4336118848653
2025-06-06 11:42:00+02:00,26.234399795532227,26.24139976501465,26.229999542236328,26.24139976501465,117,2025-06-06 11:42:00+02:00,42.24388439795002,0.0036133315243240816,0.005915714524036988,26.24454002380371,26.227300071716307,26.26160822755668,26.227471820050745,14.667175281327486,33.956077658049885,69.42953071901702,106.21243530071315,747.3931239488404
2025-06-06 11:44:00+02:00,26.233299255371094,26.237699508666992,26.22599983215332,26.237699508666992,485,2025-06-06 11:44:00+02:00,42.478416788418116,0.002545047217367369,0.0052415810627030645,26.24397497177124,26.227442054748536,26.261767652514525,26.226182291027957,21.468641310445417,18.166979735858856,69.60606659245559,102.83773889772527,744.022823095761
2025-06-06 11:46:00+02:00,26.23349952697754,26.240699768066406,26.23349952697754,26.240699768066406,116,2025-06-06 11:46:00+02:00,37.51911590732031,0.0016950450284731744,0.004532273855857087,26.244159984588624,26.22778003692627,26.261400404745178,26.22691956443207,22.057668573993045,19.397828388588604,69.95522451551008,101.82613586650835,762.3923504780952
2025-06-06 11:48:00+02:00,26.228200912475586,26.23859977722168,26.219999313354492,26.23419952392578,311,2025-06-06 11:48:00+02:00,26.383030010847293,0.0005870906463840697,0.003743237213962484,26.243430042266844,26.228116073608398,26.262090655823815,26.224769428709873,20.50352851420942,21.343279466215915,72.63716054562123,25.737340661910885,829.1942462869839
2025-06-06 11:50:00+02:00,26.234699249267578,26.238500595092773,26.229999542236328,26.229999542236328,72,2025-06-06 11:50:00+02:00,35.31136594571056,0.00023073056808087244,0.003040735884786162,26.243914985656737,26.228450050354002,26.260996270056264,26.22683370125721,37.984228684080826,26.84847525742772,75.4190819581091,26.500975363051804,873.2509693422921
2025-06-06 11:52:00+02:00,26.23979949951172,26.23979949951172,26.230199813842773,26.238300323486328,248,2025-06-06 11:52:00+02:00,40.48626081261767,0.00035575923768149664,0.002503740555365229,26.24358491897583,26.22891803741455,26.260718989207096,26.226450848744566,55.4629481220281,37.98356844010607,78.13541803407978,38.516112488246854,868.5186768099837
2025-06-06 11:54:00+02:00,26.241199493408203,26.242900848388672,26.225500106811523,26.242900848388672,29,2025-06-06 11:54:00+02:00,41.49050327288336,0.0005613423610171253,0.0021152609164956085,26.243364906311037,26.22954002380371,26.260503046821164,26.22622676580091,63.85362210604929,52.43359963738603,79.8984132360032,36.93139906565035,856.8477993607081
2025-06-06 11:56:00+02:00,26.238800048828125,26.243499755859375,26.227699279785156,26.241199493408203,155,2025-06-06 11:56:00+02:00,41.20091640470989,0.0005246060112469308,0.0017971299354458728,26.243099880218505,26.230132026672365,26.26035366565134,26.22584609478567,56.62664445338083,58.64773822715269,80.91179275744351,34.29932253890236,773.4322158306239
2025-06-06 11:58:00+02:00,26.242000579833984,26.243099212646484,26.23040008544922,26.23040008544922,242,2025-06-06 11:58:00+02:00,55.51813471502591,0.0007451585694582263,0.0015867356622483435,26.242699909210206,26.230804023742675,26.25964837321798,26.22575144520243,66.26644453380823,62.248903697746066,81.82476892822407,34.936809809155655,691.8821926608553
2025-06-06 12:00:00+02:00,26.23240089416504,26.24090003967285,26.229000091552734,26.24090003967285,125,2025-06-06 12:00:00+02:00,42.07098765432099,0.00014367743128218535,0.001298124016055112,26.241414928436278,26.231356048583983,26.257311351459723,26.225518505412833,37.35278910783018,53.4152926983397,82.62222092582581,35.07940744695049,651.436896659104
2025-06-06 12:02:00+02:00,26.236099243164062,26.236099243164062,26.220199584960938,26.23040008544922,56,2025-06-06 12:02:00+02:00,46.046016442893475,-3.418083296580221e-05,0.0010316630462509292,26.24051990509033,26.232166023254393,26.255417207590693,26.22562260258997,48.49198598265066,50.70373987476297,84.4972709044697,10.308698707898579,703.1864626696221
2025-06-06 12:04:00+02:00,26.238100051879883,26.239099502563477,26.236600875854492,26.236600875854492,33,2025-06-06 12:04:00+02:00,38.84009386523634,-1.3530278248907734e-05,0.0008226243813509619,26.23976993560791,26.23327003479004,26.25346225056012,26.2260776206557,54.51829723674384,46.78769077574151,86.50436614503965,10.98096126602398,853.8866429402347
2025-06-06 12:06:00+02:00,26.23699951171875,26.240800857543945,26.23699951171875,26.237300872802734,215,2025-06-06 12:06:00+02:00,39.675364701047876,-8.498925502919974e-05,0.0006411016540749296,26.238954925537108,26.23432201385498,26.251110609603728,26.226799241470488,51.20353880622738,51.40460734187391,88.30406721671879,25.151328262408917,751.9815436624866
2025-06-06 12:08:00+02:00,26.236400604248047,26.23699951171875,26.23390007019043,26.23699951171875,83,2025-06-06 12:08:00+02:00,46.23488566981923,-0.00018778318885992462,0.0004753246854879587,26.238204956054688,26.23517002105713,26.2488895131166,26.227520398992777,69.79141303465627,58.50441635920911,89.3736803071274,27.328005559416262,738.7074357192495
2025-06-06 12:10:00+02:00,26.231599807739258,26.23710060119629,26.229999542236328,26.229999542236328,141,2025-06-06 12:10:00+02:00,47.021103896103895,-0.0006491492894156181,0.0002504298905072434,26.238009929656982,26.235656013488768,26.249039184202562,26.226980675111403,49.36287638990341,56.78594274359563,90.62339034547222,28.114387846291333,732.7971403038428
2025-06-06 12:12:00+02:00,26.229700088500977,26.23270034790039,26.229700088500977,26.229799270629883,96,2025-06-06 12:12:00+02:00,46.23488566981923,-0.00115476529843761,-3.060914728172728e-05,26.23738489151001,26.23595401763916,26.248823398462072,26.22594638455795,41.279116954792634,53.47780212645072,91.80512906044758,29.85264813132888,741.2869904702518
2025-06-06 12:14:00+02:00,26.230499267578125,26.235599517822266,26.229000091552734,26.232200622558594,54,2025-06-06 12:14:00+02:00,46.90024829543215,-0.0014739913016512673,-0.0003192855781556353,26.236849880218507,26.23622200012207,26.24853543796065,26.225164322476363,44.67981495008522,45.1072694315937,92.33227805194765,59.03556967375152,670.4822151631242
2025-06-06 12:16:00+02:00,26.236299514770508,26.236299514770508,26.23310089111328,26.23310089111328,44,2025-06-06 12:16:00+02:00,58.28132313933531,-0.0012446017412237609,-0.0005043488107692605,26.236124897003172,26.236801986694335,26.245791237779486,26.22645855622686,69.09790438768827,51.68561209752199,91.43516590519035,64.98094180497614,634.472823314025
2025-06-06 12:18:00+02:00,26.23940086364746,26.23940086364746,26.23430061340332,26.237600326538086,35,2025-06-06 12:18:00+02:00,55.166631733389224,-0.0008032960300035086,-0.0005641382546161101,26.235669898986817,26.237561988830567,26.243580705841307,26.227759092132327,82.40831696136215,65.39534543304516,89.58425530973979,103.37025910627113,546.686068343973
2025-06-06 12:20:00+02:00,26.24720001220703,26.25119972229004,26.244400024414062,26.25119972229004,97,2025-06-06 12:20:00+02:00,57.67708745548081,0.00017376497960341908,-0.0004165576077722043,26.23602991104126,26.23828800201416,26.245307645040725,26.226752177041796,87.0977665661724,79.53466263840755,86.03928896426454,219.9892415277031,536.9983862291555
2025-06-06 12:22:00+02:00,26.239999771118164,26.24799919128418,26.239999771118164,26.24799919128418,95,2025-06-06 12:22:00+02:00,48.88912436861997,0.00036291018540168807,-0.00026066404913742587,26.236309909820555,26.23886199951172,26.245717601857134,26.226902217783977,63.87128530117516,77.79245627623652,82.45938009499277,238.02048689636823,577.3579885592657
2025-06-06 12:24:00+02:00,26.24220085144043,26.245100021362305,26.239999771118164,26.245100021362305,65,2025-06-06 12:24:00+02:00,53.16056298082036,0.0006825499001514856,-7.202125927964357e-05,26.236754989624025,26.239332008361817,26.24640218078586,26.22710779846219,70.97151295145511,73.98018827293417,78.753846156282,262.5096284341415,607.1562190514617
2025-06-06 12:26:00+02:00,26.24169921875,26.24169921875,26.232099533081055,26.232099533081055,190,2025-06-06 12:26:00+02:00,49.705135861451176,0.0008851852466555954,0.00011942004190740423,26.237164974212646,26.23934600830078,26.24692590632501,26.227404042100282,69.3533501507414,68.06538280112385,75.44957387869101,269.23482055526296,694.496275675269
2025-06-06 12:28:00+02:00,26.23889923095703,26.24340057373047,26.238399505615234,26.24340057373047,44,2025-06-06 12:28:00+02:00,57.334136995737715,0.00081049670277622,0.0002576353740811674,26.237699890136717,26.23948398590088,26.246519611725567,26.228880168547867,60.3211714760352,66.88201152607719,72.45035907363409,292.2932407596488,827.4208699203595
2025-06-06 12:30:00+02:00,26.23740005493164,26.24049949645996,26.2367000579834,26.23780059814453,129,2025-06-06 12:30:00+02:00,51.544803841623626,0.0006231512181962273,0.0003307385429041794,26.237834930419922,26.239631996154785,26.246543207308644,26.2291266535312,37.8383022596443,55.83760796214025,68.53585911419705,335.79505466147424,828.2878994041196
2025-06-06 12:32:00+02:00,26.231599807739258,26.234699249267578,26.229999542236328,26.229999542236328,76,2025-06-06 12:32:00+02:00,42.91947145350287,6.571347771711089e-06,0.00026590510387768573,26.2374249458313,26.239713973999024,26.246507808655316,26.228342083007284,11.710628060829968,36.623367265503106,63.90592373004205,318.55429194578596,627.2939710235239
2025-06-06 12:34:00+02:00,26.22879981994629,26.23040008544922,26.224000930786133,26.229400634765625,92,2025-06-06 12:34:00+02:00,41.387185959850946,-0.0006999397860241174,7.273612589732512e-05,26.236804962158203,26.239795951843263,26.246476683043056,26.22713324127335,17.6437587657784,22.397563028750838,60.28012902736344,278.42468672747424,694.5102719290768
2025-06-06 12:36:00+02:00,26.221399307250977,26.22559928894043,26.219200134277344,26.22559928894043,197,2025-06-06 12:36:00+02:00,36.21288083301196,-0.0018358519174128674,-0.0003089814827647134,26.235934925079345,26.23953193664551,26.247745178609165,26.224124671549525,6.8725040233653205,12.075630283324513,56.8104727784824,259.57243900500674,672.2959548597314
2025-06-06 12:38:00+02:00,26.219999313354492,26.224899291992188,26.219100952148438,26.219100952148438,40,2025-06-06 12:38:00+02:00,38.62752430815257,-0.0028165705999327884,-0.0008104993061983284,26.23483486175537,26.23932792663574,26.248255103240314,26.221414620270426,2.798740269772417,9.10500101963866,53.107314951710386,263.14326572539227,625.3459284174908
2025-06-06 12:40:00+02:00,26.223100662231445,26.224199295043945,26.219900131225586,26.224199295043945,242,2025-06-06 12:40:00+02:00,43.67921081476069,-0.0033054412174209347,-0.0013094876884428498,26.234369850158693,26.238827934265135,26.248755012190443,26.219984688126942,12.460633430388022,7.377292574508535,49.46424913617293,259.5827538247566,624.172461752434
2025-06-06 12:42:00+02:00,26.219999313354492,26.221200942993164,26.211200714111328,26.219900131225586,212,2025-06-06 12:42:00+02:00,40.36812821499807,-0.0038981917117055787,-0.0018272284930953956,26.233564853668213,26.23844192504883,26.249282710443296,26.21784699689313,21.99704353631205,12.418805745490777,47.414516591331214,205.93119810201662,711.7437722419929
2025-06-06 12:44:00+02:00,26.21929931640625,26.219900131225586,26.21109962463379,26.219900131225586,449,2025-06-06 12:44:00+02:00,32.79542910087635,-0.00437401374484736,-0.0023365855434457888,26.232624816894532,26.237935905456542,26.249413011370958,26.215836622418106,20.448059360730593,18.301912109143505,45.33041467474038,199.8172982058684,636.975189096357
2025-06-06 12:46:00+02:00,26.219200134277344,26.221500396728516,26.209999084472656,26.219100952148438,402,2025-06-06 12:46:00+02:00,28.23379505939414,-0.0047048744392732544,-0.002810243322611282,26.231734848022462,26.237723922729494,26.249410282996042,26.214059413048883,22.332299430581916,21.592467442541466,44.4588586546321,169.3062489240833,600.1755896023411
2025-06-06 12:48:00+02:00,26.218399047851562,26.218399047851562,26.218399047851562,26.218399047851562,5,2025-06-06 12:48:00+02:00,13.455953533397874,-0.004974383308592678,-0.0032430713198075617,26.230834770202637,26.2372359085083,26.249324432979204,26.21234510742607,22.105104652913717,21.628487814742027,48.21286134289533,22.44858955737329,784.1487653849094
