Date,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2015-10-15 02:00:00+02:00,7.544169902801514,7.549170017242432,7.490829944610596,7.549170017242432,4908,54.46220335771837,0.010028122995549893,-0.01623196574799848,7.455500483512878,7.558933391571045,7.721534162915978,7.189466804109779,77.68939122575952,78.38475795800427,57.718183345074166,317.5790070258454,871.7652773904516
2015-10-16 02:00:00+02:00,7.667500019073486,7.667500019073486,7.627500057220459,7.664169788360596,128676,73.1506946668959,0.02121495888925029,-0.008742580820548726,7.467250490188599,7.550583391189575,7.749284320064475,7.185216660312723,100.0,81.43447669466747,56.52813771940923,337.274716215792,855.7047552365472
2015-10-19 02:00:00+02:00,7.700829982757568,7.715829849243164,7.670000076293945,7.69582986831665,38352,78.01474042363458,0.03239660851422066,-0.0005147429535948484,7.474583482742309,7.541116600036621,7.7732678031064175,7.175899162378201,97.14739128266281,91.61226083614076,53.25638944566247,401.7440023485567,782.6191880064387
2015-10-20 02:00:00+02:00,7.690000057220459,7.698329925537109,7.690000057220459,7.696670055389404,168,72.40625769738463,0.03992404241100367,0.007573014119324855,7.487333488464356,7.533949995040894,7.800330790068556,7.174336186860155,95.08780361733675,97.41173163333319,52.89704410416245,294.9988818314725,899.6008814828905
2015-10-21 02:00:00+02:00,7.694169998168945,7.694169998168945,7.685830116271973,7.694169998168945,12,76.15296582403485,0.045699274600544904,0.015198266215568867,7.499791979789734,7.530499992370605,7.825280981388323,7.174302978191145,95.88082466934786,96.03867318978246,54.58741518307362,197.51740501389278,1013.7385657644157
2015-10-22 02:00:00+02:00,7.865829944610596,7.865829944610596,7.643330097198486,7.643330097198486,960,83.12601735518102,0.06339691065207731,0.024837995102870557,7.528958487510681,7.527816591262817,7.8762741700471635,7.1816428049741985,100.0,96.9895427622282,53.193121161464866,422.2977740314071,848.9700602541288
2015-10-23 02:00:00+02:00,8.048330307006836,8.064169883728027,7.962500095367432,8.037500381469727,97272,81.37601296302014,0.09109854147446317,0.038090104377189085,7.558625006675721,7.528449792861938,7.9740281821404295,7.143221831211012,97.25721551805997,97.71268006246926,51.33708459732624,450.00575063898634,981.4180220273237
2015-10-26 01:00:00+01:00,8.045000076293945,8.045000076293945,8.036669731140137,8.045000076293945,12,82.07115938586082,0.11149827893969899,0.05277173928969107,7.598625016212464,7.527466402053833,8.0401198496748,7.1571301827501275,96.68055205783148,97.97925585863045,49.489421544458615,461.5050256228292,983.8436290933408
2015-10-27 01:00:00+01:00,8.013330459594727,8.0408296585083,8.013330459594727,8.0408296585083,25368,78.67526060825773,0.12368399238586125,0.0669541899089251,7.639416527748108,7.5249496173858645,8.075586359318766,7.203246696177451,91.19663447843085,95.04480068477409,48.05776389195348,449.21893775534727,1038.4620475150552
2015-10-28 01:00:00+01:00,8.074170112609863,8.083330154418945,8.042499542236328,8.0649995803833,6120,79.23452035956882,0.13667500524220078,0.08089835297558023,7.675541543960572,7.526166410446167,8.130634764477856,7.220448323443287,98.46478066183057,95.4473223993643,46.36806725985214,495.36554220201225,997.8342096345084
2015-10-29 01:00:00+01:00,8.177499771118164,8.194999694824219,8.155830383300781,8.161669731140137,115728,81.1360588811389,0.15353842106202098,0.09542636659286838,7.718625020980835,7.5326830101013185,8.193070481226902,7.244179560734769,97.52940978474899,95.73027497500345,45.70019251509115,377.7397324600726,1100.7478088691605
2015-10-30 01:00:00+01:00,8.133330345153809,8.185830116271973,8.133330345153809,8.133330345153809,12,77.38015219261005,0.16147728641586845,0.1086365505574684,7.760791540145874,7.544583015441894,8.22462422501327,7.2969588552784765,91.293693936283,95.76262812762086,45.155230935484596,360.9780870807817,1080.825188736903
2015-11-02 01:00:00+01:00,8.1466703414917,8.1466703414917,8.05167007446289,8.05167007446289,1572,77.65345669442951,0.16692115742471625,0.12029347193091798,7.790416550636292,7.565299825668335,8.273950868980878,7.306882232291707,93.17699725676972,94.00003365926723,44.860180029329065,332.72074504896653,1090.9882858732774
2015-11-03 01:00:00+01:00,8.251669883728027,8.251669883728027,8.175000190734863,8.197500228881836,9348,90.47625775492543,0.17766009497557356,0.1317667965398491,7.825791549682617,7.586033220291138,8.336243411508752,7.315339687856483,100.0,94.82356373101756,44.681830974613135,338.691293335535,1107.5505024987328
2015-11-04 01:00:00+01:00,8.30167007446289,8.333330154418945,8.279999732971191,8.300000190734863,852,90.40007080088928,0.18803779522389252,0.1430209962766578,7.863291549682617,7.610116624832154,8.398545159531809,7.328037939833425,95.51448994854188,96.23049573510384,45.58010989146448,311.4320767343297,1214.1433660818486
2015-11-05 01:00:00+01:00,8.281669616699219,8.330829620361328,8.273329734802246,8.273329734802246,84,86.81326344948693,0.19243011308716707,0.15290281963875965,7.89783353805542,7.625366621017456,8.4480105195533,7.347656556557541,92.51296616875196,96.00915203909794,46.374612075338256,329.8330879583661,1122.5291026123873
2015-11-06 01:00:00+01:00,8.354999542236328,8.354999542236328,8.280830383300781,8.288330078125,5556,87.41665825726231,0.19952813267432035,0.1622278822458718,7.935042023658752,7.639916610717774,8.50383392457984,7.366250122737664,100.0,96.00915203909794,48.2118431621063,292.6869361861074,1097.0857250175573
2015-11-09 01:00:00+01:00,8.268329620361328,8.369170188903809,8.268329620361328,8.354999542236328,4272,80.43811389073906,0.1959015943360587,0.16896262466390918,7.967917013168335,7.654166603088379,8.533805574474673,7.402028451861997,86.10705447455224,92.87334021443473,48.53564240391996,287.39751464907164,994.0381815961528
2015-11-10 01:00:00+01:00,8.3341703414917,8.3341703414917,8.30916976928711,8.3341703414917,12,81.63058304731327,0.19608004382689526,0.1743861084965064,8.004000520706176,7.673733406066894,8.566489696395623,7.44151134501673,95.17802229277812,93.76169225577678,47.76228700176422,274.56219262746646,989.5180294973933
2015-11-11 01:00:00+01:00,8.316670417785645,8.330829620361328,8.300000190734863,8.300000190734863,1524,76.28747256511389,0.19258931895767617,0.17802675058874037,8.045500540733338,7.6931502151489255,8.568358763868957,7.522642317597718,87.09032900314124,89.45846859015718,51.35295708100159,102.96540741219542,1170.7377447078213
2015-11-12 01:00:00+01:00,8.221670150756836,8.31583023071289,8.221670150756836,8.295000076293945,55944,61.25554850982879,0.18008130160248292,0.1784376607914889,8.079375553131104,7.705917015075683,8.550725556239819,7.60802555002239,58.548743718592966,80.27236500483743,54.32283839997741,113.65026709084536,953.6423568349016
2015-11-13 01:00:00+01:00,8.144169807434082,8.171669960021973,8.110830307006836,8.150830268859863,90084,55.873664280380524,0.16204700077021705,0.17515952878723454,8.103209042549134,7.720700407028199,8.533265968101512,7.673152116996755,36.769179229480734,60.80275065040498,57.43320163205085,103.35661302669979,914.1514930618152
2015-11-16 01:00:00+01:00,8.132499694824219,8.132499694824219,8.083330154418945,8.083330154418945,312,57.229474697590675,0.14513992417468913,0.16915560786472544,8.124792528152465,7.734850397109986,8.510903952978348,7.7386811033265825,27.55073144955757,40.956218132543746,60.303334831914846,100.67475513192252,895.613158488562
2015-11-17 01:00:00+01:00,8.343330383300781,8.343330383300781,8.273329734802246,8.343330383300781,12,63.81469266365346,0.14705802536236767,0.1647360913642539,8.157459044456482,7.752350406646729,8.496346366023605,7.81857172288936,91.86148148370644,52.060464054248236,61.36662361712495,275.7582154138428,795.90718222048
2015-11-18 01:00:00+01:00,8.350830078125,8.350830078125,8.270000457763672,8.30167007446289,312,59.866799563092144,0.14748320251404934,0.161285513594213,8.190292048454285,7.767867012023926,8.460460581678536,7.920123515230035,94.22358923835242,71.21193405720547,60.76526388579813,293.333343713289,692.3767269975642
2015-11-19 01:00:00+01:00,8.333330154418945,8.416669845581055,8.333330154418945,8.416669845581055,240,61.741464392370894,0.14473959294962313,0.15797632946529502,8.213667058944703,7.786517019271851,8.443524608998882,7.9838095088905225,77.1671935829436,87.75075476833415,59.255761312880225,359.5264510788881,650.2917155517081
2015-11-20 01:00:00+01:00,8.449999809265137,8.454999923706055,8.381669998168945,8.386670112609863,70632,65.88093492922923,0.1502475682592479,0.1564305772240856,8.233750534057616,7.808517017364502,8.472789773794199,7.994711294321033,98.65468895936611,90.01515726022069,57.31394517572909,352.050296319981,600.3969274926943
2015-11-23 01:00:00+01:00,8.485830307006836,8.485830307006836,8.455829620361328,8.455829620361328,24,63.21682296718711,0.15570898385433907,0.1562862585501363,8.255792045593262,7.83060022354126,8.5027161818842,8.008867909302325,100.0,91.94062751410324,55.06374808108209,372.1193333967355,577.8893516549937
2015-11-24 01:00:00+01:00,8.411669731140137,8.435830116271973,8.364999771118164,8.435830116271973,20040,56.0439191915381,0.1522974659881431,0.15548850003773768,8.275709009170532,7.849233617782593,8.503832376786036,8.047585641555028,81.5750191919479,93.40990271710467,52.28632926415661,360.4820865952882,543.9790950635538
2015-11-25 01:00:00+01:00,8.470829963684082,8.470829963684082,8.408329963684082,8.408329963684082,24,59.96459248705626,0.1526083754869294,0.15491247512757603,8.295542001724243,7.867800216674805,8.518808938838026,8.07227506461046,96.27320804071536,92.61607574422108,50.083688879158466,359.048760936648,582.6296794292808
2015-11-26 01:00:00+01:00,8.507499694824219,8.507499694824219,8.482500076293945,8.482500076293945,24,58.3561517848558,0.15403805948163551,0.15473759199838794,8.312041997909546,7.886550207138061,8.547045107727406,8.077038888091685,100.0,92.61607574422108,48.33476403654924,342.34938591225176,685.6486692680975
2015-11-27 01:00:00+01:00,8.494170188903809,8.494170188903809,8.458330154418945,8.461669921875,120,63.45631729976987,0.15233944037863267,0.1542579616744369,8.330083990097046,7.907783613204956,8.562711203148128,8.097456777045965,96.85750515992392,97.71023773354642,47.05722169067076,340.5097480644674,744.9334960391474
2015-11-30 01:00:00+01:00,8.50333023071289,8.533329963684082,8.491669654846191,8.531669616699219,65220,60.809198394619806,0.15000326703337485,0.15340702274622448,8.347916984558106,7.926766815185547,8.575980514839252,8.11985345427696,93.33338984739086,96.7302983357716,45.05156707952199,395.621124224845,710.7051410282056
2015-12-01 01:00:00+01:00,8.4783296585083,8.505829811096191,8.4783296585083,8.505829811096191,144576,60.23183269029258,0.14446914521056087,0.15161944723909176,8.35924997329712,7.947633409500122,8.589689760703214,8.128810185891025,87.77770478045348,92.65619992925609,41.12131383136802,397.940920515843,720.0052650729481
2015-12-02 01:00:00+01:00,8.530830383300781,8.569169998168945,8.520830154418945,8.520830154418945,708,70.68010390511769,0.14267501476062527,0.14983056074339848,8.370707988739014,7.96935001373291,8.611642801579954,8.129773175898073,92.1085898241206,91.07322815065497,36.45921186905677,477.6441344862522,625.8888391489763
2015-12-03 01:00:00+01:00,8.175829887390137,8.518329620361328,8.175829887390137,8.49666976928711,18120,51.544420584086666,0.11132430302765606,0.14212930920025,8.365416002273559,7.98721661567688,8.61890743863204,8.111924565915078,19.03914101758794,66.30847854072066,33.01116282997089,392.98281323017807,752.9347664295481
2015-12-04 01:00:00+01:00,8.204170227050781,8.22249984741211,8.125,8.1658296585083,3240,53.44023174139301,0.0877538944003664,0.13125422624027328,8.357874536514283,8.002200021743775,8.621444875764869,8.094304197263696,17.824307669845794,42.99067950385143,29.6548820021039,382.79534361162774,756.5120516621191
2015-12-07 01:00:00+01:00,8.218330383300781,8.331669807434082,8.210000038146973,8.266670227050781,10944,42.60339402366517,0.06941659076758278,0.11888669914573517,8.355374574661255,8.021666631698608,8.623431351927438,8.087317797395071,21.01231143155282,19.291920039662177,29.450132922085213,299.82049277420714,803.8813690131116
2015-12-08 01:00:00+01:00,8.170000076293945,8.221670150756836,8.170000076293945,8.221670150756836,7608,39.79298955042946,0.05040327607163775,0.1051900145309157,8.347166061401367,8.04111662864685,8.627720047790307,8.066612075012427,10.131273269120937,16.322630790173175,30.03629487946387,298.47074278103116,864.9107524226855
2015-12-09 01:00:00+01:00,8.098329544067383,8.149999618530273,8.098329544067383,8.149999618530273,2664,37.499746358725865,0.029215100721167175,0.089995031768966,8.336249017715454,8.056049823760986,8.637991694004379,8.03450634142653,0.0,10.381194900224576,32.34191889680115,229.7172639399708,950.515829744765
2015-12-10 01:00:00+01:00,8.11417007446289,8.11417007446289,8.026670455932617,8.026670455932617,69804,29.98998769202096,0.013545374871624105,0.07470510038949763,8.330874013900758,8.072016620635987,8.644794546841654,8.016953480959861,16.12897555075837,8.753416273293093,34.90014519078578,235.96763476339282,1002.3744632056164
2015-12-11 01:00:00+01:00,7.918330192565918,8.068329811096191,7.918330192565918,8.068329811096191,50928,21.60124234155039,-0.014508393792837637,0.05686240155303058,8.31958203315735,8.084583225250244,8.675251231026445,7.9639128352882524,0.0,5.376325183586114,37.8549742411354,209.3002484799212,922.8912043227019
2015-12-14 01:00:00+01:00,7.786670207977295,7.955830097198486,7.786670207977295,7.955830097198486,100032,20.42578846498371,-0.046825295149069746,0.03612486221261051,8.302290558815002,8.089233226776123,8.723789901984354,7.88079121564565,0.0,5.376325183586114,40.998719742442596,202.39170874302417,931.4690120002291
2015-12-15 01:00:00+01:00,8.0625,8.0625,7.886670112609863,7.886670112609863,7608,33.96609161569998,-0.04960766698876107,0.0189783563723362,8.288249039649964,8.099599828720093,8.722509455597928,7.853988623701999,35.249823128406035,11.749941042802002,42.805103822062776,265.67699253523244,776.851517328204
2015-12-16 01:00:00+01:00,8.063329696655273,8.108329772949219,8.0625,8.085829734802246,11376,32.053629571402695,-0.051156071779679735,0.004951470741933011,8.273874020576477,8.10983302116394,8.718326260172935,7.829421780980018,35.35585467827651,23.535225935560835,44.196026865832486,264.2341420608317,857.0140305772668
2015-12-17 01:00:00+01:00,8.1658296585083,8.216670036315918,8.1658296585083,8.214170455932617,3840,37.62532285438863,-0.04360959912583162,-0.004760743231619915,8.265498995780945,8.121333017349244,8.711543659489264,7.819454332072626,48.454894848999494,39.686857551894,44.42988024712521,333.55962259679706,788.2676969325006
2015-12-18 01:00:00+01:00,8.031669616699219,8.0649995803833,8.004170417785645,8.032500267028809,144228,33.75447302846774,-0.04790237061968661,-0.013389068709233254,8.244582486152648,8.129749813079833,8.6934233020217,7.795741670283597,31.309836985632728,38.373528837636236,45.9840413531666,283.92150266973874,857.2068471679709
2015-12-21 01:00:00+01:00,7.908329963684082,8.008330345153809,7.908329963684082,7.961669921875,93516,31.612937958955143,-0.06055881780702066,-0.022823018528790737,8.215707468986512,8.135699815750122,8.673417049610265,7.757997888362759,15.547576782990587,31.770769539207592,47.6935511227876,270.3613397393871,873.8245343559447
2015-12-22 01:00:00+01:00,7.941669940948486,8.008330345153809,7.941669940948486,8.008330345153809,25440,30.75697255830802,-0.06712510937934546,-0.03168343669890168,8.192207479476929,8.142283210754394,8.655778550362843,7.728636408591015,21.184683795174795,22.680699187932692,51.000392088636495,225.14305665187706,893.0084557829516
2015-12-23 01:00:00+01:00,8.140000343322754,8.1466703414917,8.05916976928711,8.05916976928711,170880,48.69632173266719,-0.05568345262262753,-0.03648343988364685,8.175665998458863,8.155349817276,8.620611610474114,7.730720386443612,64.83126514177823,33.854508573314526,51.19122911691723,347.04396787281604,705.934962590865
2015-12-28 01:00:00+01:00,8.028329849243164,8.087499618530273,8.028329849243164,8.087499618530273,171432,43.96774588251921,-0.054992809932146614,-0.04018531389334681,8.15170750617981,8.165033016204834,8.57235937890312,7.731055633456499,44.34125116912683,43.45240003535994,51.21471384660263,344.4281103192611,685.7278805762395
