Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-06-09 16:32:00+02:00,26.47319984436035,26.47319984436035,26.451400756835938,26.451400756835938,274,2025-06-09 16:32:00+02:00,True,73.66586564482259,0.005835273555163667,0.004526065591066077,26.448000049591066,26.43945816040039,26.473408872628152,26.42259122655398,100.0,74.27116202188803,51.614947866919785,482.68280713234094,793.6463274987731
2025-06-09 16:33:00+02:00,26.483200073242188,26.483400344848633,26.474700927734375,26.474700927734375,25,2025-06-09 16:33:00+02:00,True,74.07778369738945,0.007696838422610597,0.005160220157374981,26.45025501251221,26.440560150146485,26.47965601152524,26.420854013499177,99.47981174139213,89.95046771071729,50.43898074363575,505.6621880998081,1037.7399232245682
2025-06-09 16:34:00+02:00,26.4783992767334,26.478900909423828,26.46739959716797,26.478900909423828,2217,2025-06-09 16:34:00+02:00,True,67.77797287213028,0.008684646635174431,0.005865105452934871,26.452324962615968,26.44155014038086,26.483568342355706,26.42108158287623,87.01015605647758,95.49665593262326,47.695069614608926,470.176556823252,782.4749824717956
2025-06-09 16:35:00+02:00,26.47909927368164,26.480899810791016,26.47909927368164,26.480899810791016,58,2025-06-09 16:35:00+02:00,True,67.25037922726867,0.0094154403288087,0.006575172428109637,26.45513496398926,26.442412109375,26.485326546944723,26.424943381033795,88.8283378746594,91.77276855750972,45.421602885430566,468.6084553568593,891.7701616745546
2025-06-09 16:36:00+02:00,26.471200942993164,26.48110008239746,26.471200942993164,26.478200912475586,620,2025-06-09 16:36:00+02:00,True,57.66531713900135,0.0092506347594572,0.00711026489437915,26.457054996490477,26.443116111755373,26.486129576243396,26.427980416737558,68.31310378994303,81.38386590702669,45.095333912313755,363.56631810676936,974.1111722619703
2025-06-09 16:37:00+02:00,26.4552001953125,26.475900650024414,26.4552001953125,26.469999313354492,798,2025-06-09 16:37:00+02:00,True,49.29436646798692,0.007739680327354392,0.0072361479809741995,26.45818500518799,26.443410110473632,26.484920273548067,26.43144973682791,26.752539014119396,61.29799355957396,44.385961150774314,314.10561208547864,998.1578339605211
2025-06-09 16:38:00+02:00,26.460599899291992,26.46419906616211,26.44930076599121,26.44930076599121,473,2025-06-09 16:38:00+02:00,True,50.73416775639828,0.006898428251247424,0.007168604035028845,26.45964002609253,26.443790092468262,26.48324445045161,26.436035601733447,40.777805300966065,45.281149368342845,43.925672549348704,288.61925626334124,948.3104270431537
2025-06-09 16:39:00+02:00,26.462400436401367,26.462400436401367,26.462400436401367,26.462400436401367,11,2025-06-09 16:39:00+02:00,True,54.47179685985656,0.006304345644775111,0.006995752356978098,26.46075506210327,26.444464111328124,26.482507168266437,26.439002955940104,45.45454545454545,37.66162992321032,43.80756567330063,303.0990272934638,1034.3724600823261
2025-06-09 16:41:00+02:00,26.459199905395508,26.459999084472656,26.459199905395508,26.459999084472656,100,2025-06-09 16:41:00+02:00,True,48.990595102967404,0.005511738899699026,0.006698949665522284,26.461340045928956,26.445304107666015,26.482202330555157,26.440477761302756,37.141441664602425,41.12459747337133,43.61585067985653,312.3277678716162,1039.1068244448047
2025-06-09 16:42:00+02:00,26.457399368286133,26.457399368286133,26.449600219726562,26.45639991760254,56,2025-06-09 16:42:00+02:00,True,48.52634115001606,0.004684306279877148,0.006296020988393257,26.461730003356934,26.445676078796385,26.481950003639497,26.44151000307437,32.46470151102304,38.35356287672366,43.54146011644728,294.201478578427,1028.306760488109
2025-06-09 16:43:00+02:00,26.449199676513672,26.45840072631836,26.44700050354004,26.457399368286133,380,2025-06-09 16:43:00+02:00,True,46.09956131985504,0.0033285439858588006,0.005702525587886366,26.461279964447023,26.44567008972168,26.482218624892937,26.44034130400111,11.166707951449094,26.924283709024873,44.207147608004384,255.04257075617,1019.2560282901466
2025-06-09 16:44:00+02:00,26.44540023803711,26.450599670410156,26.435100555419922,26.435100555419922,28,2025-06-09 16:44:00+02:00,True,47.23378476089973,0.0019253158259111558,0.004947083635491324,26.460719966888426,26.445704078674318,26.48275593796106,26.438683995815794,21.324487619950244,21.651965694140813,45.20170289525475,241.7683817088127,1008.2158500262803
2025-06-09 16:45:00+02:00,26.420000076293945,26.439800262451172,26.420000076293945,26.439800262451172,83,2025-06-09 16:45:00+02:00,True,39.334711214542615,-0.0012222441059890343,0.003713218087195253,26.458764934539794,26.445306091308595,26.48736588634848,26.430163982731106,0.0,10.830398523799799,46.455425362353445,215.97679441563454,977.2493452561067
2025-06-09 16:46:00+02:00,26.42169952392578,26.428600311279297,26.420000076293945,26.420000076293945,78,2025-06-09 16:46:00+02:00,True,35.829990876383604,-0.0035387839098568463,0.0022628176877848337,26.457169914245604,26.445054092407226,26.490198942008487,26.42414088648272,2.6805054151624548,8.001664345037584,50.22067495019162,66.20420888542479,1042.8526890101325
2025-06-09 16:47:00+02:00,26.43280029296875,26.43280029296875,26.4242000579834,26.4242000579834,397,2025-06-09 16:47:00+02:00,True,30.1575703070841,-0.004427877292254578,0.0009246786917769514,26.455754947662353,26.445110092163088,26.490457434801712,26.421052460522993,20.18953068592058,7.623345367027697,55.6232537100286,0.0,1148.9340981698554
2025-06-09 16:48:00+02:00,26.43239974975586,26.43239974975586,26.41629981994629,26.41629981994629,20,2025-06-09 16:48:00+02:00,True,22.451386015721965,-0.005105952451661011,-0.00028144753691064115,26.45436496734619,26.44503807067871,26.490514711502993,26.41821522318939,24.845470065344085,15.905168722142392,60.30365779350127,0.0,976.3873651490217
2025-06-09 16:49:00+02:00,26.42970085144043,26.438199996948242,26.42970085144043,26.438199996948242,47,2025-06-09 16:49:00+02:00,True,22.975147127312766,-0.005794317157821638,-0.0013840214610928406,26.452999973297118,26.44475009918213,26.490756607271635,26.4152433393226,20.680520397951373,21.90517371640536,65.66572996115126,0.0,1074.561403508772
2025-06-09 16:50:00+02:00,26.427799224853516,26.427799224853516,26.420700073242188,26.423200607299805,14,2025-06-09 16:50:00+02:00,True,21.90607503969248,-0.00641929883871839,-0.0023910769366179505,26.451849937438965,26.444436073303223,26.49125395040088,26.41244592447705,17.74592335315241,21.090637938815977,70.58671770771433,0.0,1009.7606908272471
2025-06-09 16:51:00+02:00,26.432600021362305,26.432600021362305,26.430200576782227,26.430200576782227,19,2025-06-09 16:51:00+02:00,True,28.118242366577277,-0.006452832926029828,-0.003203428134500326,26.451229953765868,26.444436073303223,26.49146912812727,26.410990779404464,27.348950332821296,21.925131361308377,74.46942081199599,0.0,1055.6681001291302
2025-06-09 16:52:00+02:00,26.437599182128906,26.437599182128906,26.437599182128906,26.437599182128906,2,2025-06-09 16:52:00+02:00,True,38.60065223836348,-0.006006776062331909,-0.0037640977200666427,26.450454902648925,26.444860038757323,26.491137095808167,26.409772709489683,44.4670091187831,29.853960934918955,77.88887369953399,0.0,1086.8612084695255
2025-06-09 16:53:00+02:00,26.43000030517578,26.43000030517578,26.43000030517578,26.43000030517578,4,2025-06-09 16:53:00+02:00,True,30.730980806649214,-0.006195026241591961,-0.004250283424371707,26.448294925689698,26.444502029418945,26.48847659777827,26.408113253601126,29.718659495242033,33.84487298228216,81.22223394464648,0.0,1161.5905572755419
2025-06-09 16:55:00+02:00,26.42840003967285,26.42840003967285,26.42840003967285,26.42840003967285,15,2025-06-09 16:55:00+02:00,True,28.53530488392255,-0.006399573615986753,-0.004680141462694716,26.44555492401123,26.444368019104004,26.483102023264824,26.408007824757636,27.689756012395794,33.95847487547366,84.459675748126,0.0,1046.4489875012111
2025-06-09 16:58:00+02:00,26.42639923095703,26.42639923095703,26.41349983215332,26.425899505615234,85,2025-06-09 16:58:00+02:00,True,28.974202225210902,-0.006646510589028765,-0.0050734152879615265,26.44295492172241,26.444413986206055,26.478047179014517,26.407862664430304,28.728601163926765,28.71233889052155,87.76122306730556,0.0,1074.1174519335043
2025-06-09 16:59:00+02:00,26.430999755859375,26.430999755859375,26.427200317382812,26.427200317382812,41,2025-06-09 16:59:00+02:00,True,33.66381040058542,-0.006397242577534712,-0.005338180745876164,26.4405499458313,26.444629974365235,26.47156878428501,26.40953110737759,38.974555031646915,31.79763740265651,90.93918305368162,0.0,1151.0084477296725
2025-06-09 17:01:00+02:00,26.436199188232422,26.436199188232422,26.434799194335938,26.434799194335938,163,2025-06-09 17:01:00+02:00,True,41.64501103211571,-0.005714274543581865,-0.005413399505417305,26.43879985809326,26.44485397338867,26.466285697253706,26.411314018932817,61.18451493496478,42.962557043512845,93.79837578860534,0.0,1253.2209794646183
2025-06-09 17:02:00+02:00,26.434499740600586,26.439899444580078,26.432899475097656,26.439899444580078,54,2025-06-09 17:02:00+02:00,True,42.80027211569956,-0.005249634162328931,-0.0053806464367996305,26.437764835357665,26.445037956237794,26.46418884135485,26.41134082936048,79.5462755581244,59.901781841578725,96.1042067819839,39.91007009242796,1206.9298928776102
2025-06-09 17:03:00+02:00,26.43090057373047,26.434600830078125,26.43090057373047,26.434600830078125,30,2025-06-09 17:03:00+02:00,True,60.11182278212251,-0.005112887811527855,-0.005327094711745276,26.43627986907959,26.445255966186522,26.46055096467788,26.412008773481304,65.9128675673723,68.8812193534872,98.1742351854663,47.92151880866681,1279.5292540052226
2025-06-09 17:04:00+02:00,26.42460060119629,26.42919921875,26.420000076293945,26.42919921875,423,2025-06-09 17:04:00+02:00,True,52.47954093443318,-0.005450045740989395,-0.0053516849175941,26.434389877319337,26.445151977539062,26.455817055198303,26.41296269944037,42.04898489993498,62.50270934181058,98.56086206087208,46.923050343802906,1391.099132718289
2025-06-09 17:05:00+02:00,26.430400848388672,26.430400848388672,26.423500061035156,26.423500061035156,21,2025-06-09 17:05:00+02:00,True,47.74487308188727,-0.005189394248827028,-0.005319226783840686,26.432949924468993,26.44515998840332,26.45095427684199,26.414945572095995,64.01994075572574,57.327264407677696,98.0918200429276,48.7787356321839,1436.8857758620688
2025-06-09 17:06:00+02:00,26.42530059814453,26.42530059814453,26.42530059814453,26.42530059814453,10,2025-06-09 17:06:00+02:00,True,43.86941626037685,-0.00533289929012426,-0.0053219612850974015,26.431344985961914,26.444715995788574,26.445479413388966,26.41721055853486,44.700527418539124,50.256484358066636,97.59593917702759,54.64458885781542,1519.5984145826208
2025-06-09 17:07:00+02:00,26.428600311279297,26.428600311279297,26.428600311279297,26.428600311279297,94,2025-06-09 17:07:00+02:00,True,49.05937204525447,-0.0051213332542943135,-0.005281835678936784,26.430315017700195,26.444444007873535,26.441707455226815,26.418922580173575,57.19962430460227,55.30669749295573,97.04815023954048,57.81552674713157,1449.947846818656
2025-06-09 17:08:00+02:00,26.428199768066406,26.428199768066406,26.428199768066406,26.428199768066406,8,2025-06-09 17:08:00+02:00,True,50.3513585865346,-0.004929165781618394,-0.005211301699473106,26.42945499420166,26.444245986938476,26.43838287903194,26.420527109371378,55.68239289068709,52.527514871276175,96.44676395114784,63.95403598003202,1455.2510125270792
2025-06-09 17:09:00+02:00,26.428699493408203,26.428699493408203,26.420000076293945,26.420000076293945,246,2025-06-09 17:09:00+02:00,True,46.29917839950776,-0.004682570261149266,-0.005105555411808339,26.429889965057374,26.444079971313478,26.43764951159499,26.422130418519757,57.57531970233365,56.81911229920769,95.83634401999313,61.01725377426311,1366.9751976994967
2025-06-09 17:10:00+02:00,26.43160057067871,26.43160057067871,26.43160057067871,26.43160057067871,10,2025-06-09 17:10:00+02:00,True,44.07252440725244,-0.004204581051048706,-0.004925360539656412,26.430385017395018,26.444253997802733,26.437143115555582,26.423626919234454,68.56441008597645,60.60737422633241,95.25417227932964,62.563346540127164,1472.6573297705704
2025-06-09 17:11:00+02:00,26.43709945678711,26.43709945678711,26.431900024414062,26.431900024414062,15,2025-06-09 17:11:00+02:00,True,57.31870379109643,-0.003343515045298062,-0.004608991440784742,26.430599975585938,26.4443399810791,26.43793076833159,26.423269182840286,89.39382992558342,71.84451990463118,93.77257929808071,159.58497790172768,1379.1543570229965
2025-06-09 17:12:00+02:00,26.429800033569336,26.435400009155273,26.429800033569336,26.435400009155273,71,2025-06-09 17:12:00+02:00,True,51.29152590090091,-0.0032130781174792844,-0.004329808776123651,26.43046998977661,26.44428398132324,26.437758485033676,26.423181494519547,61.74409363485297,73.23411121547096,92.29928673510763,149.0584781120996,1296.280271087662
2025-06-09 17:13:00+02:00,26.420000076293945,26.427099227905273,26.420000076293945,26.427099227905273,26,2025-06-09 17:13:00+02:00,True,44.83925549915398,-0.0038560306419590518,-0.004235053149290731,26.429984951019286,26.444053993225097,26.438650096414424,26.421319805624147,0.0,50.379307853478814,90.73664498603749,158.40938416422284,1289.7736070381231
2025-06-09 17:14:00+02:00,26.41699981689453,26.420000076293945,26.410999298095703,26.420000076293945,10,2025-06-09 17:14:00+02:00,True,38.41028232173309,-0.00455516193781591,-0.004299074906995767,26.429444980621337,26.44359199523926,26.439854060525736,26.41903590071694,20.762935586061246,27.50234307363809,89.08150901986087,150.27597258078873,1146.7773524436927
2025-06-09 17:15:00+02:00,26.412599563598633,26.41550064086914,26.40999984741211,26.410999298095703,139,2025-06-09 17:15:00+02:00,True,30.201299324735174,-0.005402021057175688,-0.004519664137031751,26.428444957733156,26.442893981933594,26.441164361585617,26.415725553880694,8.694820107170196,9.819251897743833,87.27633190814426,147.18371261661872,1017.5908972011509
2025-06-09 17:16:00+02:00,26.412599563598633,26.412599563598633,26.412599563598633,26.412599563598633,1,2025-06-09 17:16:00+02:00,True,31.087758597970748,-0.006003953175678589,-0.004816521944761119,26.42719497680664,26.442153968811034,26.440994275094482,26.413395678518796,9.593186936936938,13.016980876722812,86.63797599697214,95.63095294507889,1151.2865469364544
2025-06-09 17:17:00+02:00,26.41550064086914,26.41670036315918,26.41550064086914,26.41670036315918,13,2025-06-09 17:17:00+02:00,True,36.53884628209403,-0.0061757063275642565,-0.005088358821321747,26.426469993591308,26.44129997253418,26.44114452304945,26.411795464133167,20.298423423423422,12.862143489176871,85.29547890904496,166.1212749905696,1110.9958506224066
2025-06-09 17:18:00+02:00,26.416799545288086,26.41939926147461,26.41550064086914,26.41939926147461,49,2025-06-09 17:18:00+02:00,True,42.527769657994746,-0.006136276036190935,-0.005297942264295585,26.42588996887207,26.44050395965576,26.441148702622346,26.410631235121794,25.09149774774775,18.327702702702723,83.0833397420732,232.99006323396569,1009.7560975609756
2025-06-09 17:19:00+02:00,26.391000747680664,26.402099609375,26.391000747680664,26.399999618530273,461,2025-06-09 17:19:00+02:00,True,22.71418381634217,-0.008093478026889755,-0.005857049416814419,26.424120044708253,26.439141960144042,26.445934010857197,26.40230607855931,0.0,15.129973723723742,81.52356679813663,185.54251536390356,1120.9380716502578
2025-06-09 17:21:00+02:00,26.399999618530273,26.410200119018555,26.399999618530273,26.410200119018555,27,2025-06-09 17:21:00+02:00,True,33.375943053362406,-0.008816806378870723,-0.00644900080922568,26.422570037841798,26.438069953918458,26.446616910594866,26.39852316508873,19.520873846663083,14.870790531470297,80.14633044024735,161.0705682933357,1067.3672941386385
2025-06-09 17:22:00+02:00,26.398000717163086,26.398000717163086,26.389999389648438,26.391000747680664,95,2025-06-09 17:22:00+02:00,True,29.54481703429809,-0.009442496719497484,-0.007047699991280041,26.42066011428833,26.436807975769042,26.446172295248353,26.39514793332831,16.987932291244835,12.169602045969325,78.94588848545348,151.56989825044496,1086.9874743947078
2025-06-09 17:23:00+02:00,26.399900436401367,26.399900436401367,26.399900436401367,26.399900436401367,18,2025-06-09 17:23:00+02:00,True,31.45421364465888,-0.009673558594492704,-0.007572871711922574,26.41893014907837,26.43560199737549,26.445172791834015,26.392687506322726,21.02130072082287,19.176702286243614,77.95003724173662,149.5956515975076,1188.3898979186
2025-06-09 17:24:00+02:00,26.3927001953125,26.39699935913086,26.3927001953125,26.39699935913086,30,2025-06-09 17:24:00+02:00,True,28.312726938456578,-0.010318728200576999,-0.00812204300965346,26.41702013015747,26.4343159866333,26.445091349289655,26.388948911025288,5.7341864420507,14.581139818039489,76.94857403441885,151.56989825044496,1191.7559353907116
2025-06-09 17:25:00+02:00,26.405500411987305,26.405500411987305,26.396499633789062,26.40530014038086,168,2025-06-09 17:25:00+02:00,True,35.95187253613666,-0.00968551071332513,-0.008434736550387793,26.41606512069702,26.433409996032715,26.44434927242867,26.38778096896537,32.91082854134608,19.888771901406567,74.72490819203935,235.79106690554147,964.7216902452584
2025-06-09 17:26:00+02:00,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,18,2025-06-09 17:26:00+02:00,True,30.03182424802381,-0.009517833690392052,-0.008651355978388644,26.4145450592041,26.432509994506837,26.44285292836734,26.386237190040863,22.026635298071675,20.22388342715617,74.10274525303274,173.4513274336283,1004.3830792753555
2025-06-09 17:27:00+02:00,26.391399383544922,26.39739990234375,26.391399383544922,26.39739990234375,112,2025-06-09 17:27:00+02:00,True,29.617105716079124,-0.009964056093586748,-0.008913896001428265,26.412849998474123,26.43127597808838,26.442475448006316,26.38322454894193,3.7735849056603774,19.570349581692728,73.59614769472462,171.64341061576317,1066.8337638122603
2025-06-09 17:29:00+02:00,26.391199111938477,26.391199111938477,26.391199111938477,26.391199111938477,7,2025-06-09 17:29:00+02:00,True,32.97785994498804,-0.010216086126302315,-0.009174334026403075,26.41097993850708,26.429635963439942,26.44113625244362,26.38082362457054,3.998982770678365,9.933067658136824,72.99034727838007,185.94655452167294,1039.070830159939
2025-06-10 09:04:00+02:00,26.45709991455078,26.45709991455078,26.45709991455078,26.45709991455078,0,2025-06-10 09:04:00+02:00,True,63.593337816169246,-0.005040078836696438,-0.008347482988461748,26.412424945831297,26.429113960266115,26.44828559504759,26.376564296615005,100.0,35.92418922544626,73.2594332451614,124.46858029480217,1158.401861908456
2025-06-10 09:05:00+02:00,26.457500457763672,26.468700408935547,26.457500457763672,26.466400146484375,51,2025-06-10 09:05:00+02:00,True,65.64497906559447,-0.0008954135092054116,-0.006857069092610481,26.41386499404907,26.42869598388672,26.454475856921125,26.373254131177017,85.76898841549125,63.255990395389894,72.78120149814534,213.13874916344636,1120.3233954361951
2025-06-10 09:06:00+02:00,26.476499557495117,26.476499557495117,26.462600708007812,26.462600708007812,48,2025-06-10 09:06:00+02:00,True,69.66172120756843,0.0038776332474270703,-0.004710128624602971,26.41610994338989,26.42864398956299,26.464974185571883,26.3672457012079,100.0,95.25632947183044,71.01968563378571,248.24030486438016,992.9612194575207
2025-06-10 09:07:00+02:00,26.489599227905273,26.489599227905273,26.46030044555664,26.46030044555664,74,2025-06-10 09:07:00+02:00,True,71.45334261069326,0.008617998194914378,-0.0020445032606995015,26.4187349319458,26.42901195526123,26.47706962189893,26.360400241992668,100.0,95.25632947183044,69.45723254387,276.95615383287,879.6933013279915
2025-06-10 09:08:00+02:00,26.49139976501465,26.49139976501465,26.4768009185791,26.48819923400879,599,2025-06-10 09:08:00+02:00,True,71.53602184877651,0.012377381120391107,0.0008398736155186203,26.421814918518066,26.429735946655274,26.4885144985561,26.355115338480033,100.0,100.0,69.15175725293783,247.84556595071817,938.7946369745684
2025-06-10 09:09:00+02:00,26.48940086364746,26.489999771118164,26.48259925842285,26.48259925842285,428,2025-06-10 09:09:00+02:00,True,82.93202941476866,0.015022257307695241,0.0036763503539539444,26.425284957885744,26.430311965942384,26.498490802136786,26.3520791136347,98.02870417395557,99.34290139131853,67.88261794064191,267.47724687144483,891.1511660978384
2025-06-10 09:10:00+02:00,26.479999542236328,26.484899520874023,26.479999542236328,26.484899520874023,23,2025-06-10 09:10:00+02:00,True,76.70202065216007,0.01617329697369385,0.006175739677901926,26.428434944152833,26.43066394805908,26.50546166291317,26.351408225392497,88.7572183661569,95.59530751337086,66.33451039270118,280.2738067520373,890.0414435389988
2025-06-10 09:11:00+02:00,26.479999542236328,26.479999542236328,26.47920036315918,26.47920036315918,401,2025-06-10 09:11:00+02:00,True,77.73935037617272,0.016890797601202934,0.008318751262562128,26.431804943084718,26.431079940795897,26.511756650622356,26.35185323554708,88.62260631210263,91.8028429507384,64.46720335261374,293.45788924535105,866.0529882692515
2025-06-10 09:12:00+02:00,26.488300323486328,26.48979949951172,26.488300323486328,26.48979949951172,14,2025-06-10 09:12:00+02:00,True,78.66340123937809,0.01792262482957696,0.010239525975965095,26.4355899810791,26.431697959899903,26.518814041314133,26.35236592084407,96.90676514257433,91.4288632736113,61.581915563857606,349.4849708978096,764.3163094111142
2025-06-10 09:13:00+02:00,26.5,26.5,26.5,26.5,17,2025-06-10 09:13:00+02:00,True,83.80525442876716,0.019460097567090884,0.012083640294190252,26.439814949035643,26.43271396636963,26.527219298948072,26.352410599123214,100.0,95.176457151559,58.83248103878066,341.92495323331985,778.0673440193669
2025-06-10 09:14:00+02:00,26.489999771118164,26.499900817871094,26.48889923095703,26.499900817871094,138,2025-06-10 09:14:00+02:00,True,77.10000244684235,0.0196451636749444,0.013595944970341084,26.443474960327148,26.43360595703125,26.53292781851088,26.354022102143414,90.8086881825991,95.90515110839117,58.0626980435847,287.0517099509065,859.8089884523997
2025-06-10 09:15:00+02:00,26.499900817871094,26.499900817871094,26.494199752807617,26.494199752807617,20,2025-06-10 09:15:00+02:00,True,81.16009280742459,0.020356109071073547,0.014947977790487578,26.44891996383667,26.435203971862794,26.53818124661955,26.359658681053787,99.90884069912171,96.90584296057364,56.62852697815339,281.05695767099974,853.8164898432125
2025-06-10 09:16:00+02:00,26.5,26.5,26.49970054626465,26.49970054626465,1315,2025-06-10 09:16:00+02:00,True,85.77046790973513,0.02068905108606245,0.016096192449602552,26.453919982910158,26.436769981384277,26.54284568219015,26.364994283630164,100.0,96.90584296057364,55.00510186093859,292.5835877718723,867.3941724150931
2025-06-10 09:17:00+02:00,26.491899490356445,26.505399703979492,26.491899490356445,26.505399703979492,67,2025-06-10 09:17:00+02:00,True,81.52752896214022,0.02006793592867595,0.016890541145417232,26.458614921569826,26.437951965332033,26.544988144379342,26.37224169876031,72.04912530110967,90.6526553334105,53.7264634053596,274.5430590066231,863.2439936687033
2025-06-10 09:18:00+02:00,26.497900009155273,26.497900009155273,26.483200073242188,26.490299224853516,127,2025-06-10 09:18:00+02:00,True,70.4405160057334,0.019831286681874616,0.01747869025270871,26.46351490020752,26.43926197052002,26.54693181911855,26.38009798129649,84.34277067654203,85.46396532588392,49.99583835526545,359.9953620499739,645.1087019537364
2025-06-10 09:19:00+02:00,26.5,26.501699447631836,26.5,26.501699447631836,31,2025-06-10 09:19:00+02:00,True,70.93543295249549,0.019587400795987975,0.017900432361364564,26.468879890441894,26.44066795349121,26.54673683602815,26.39102294485564,88.02706703319942,81.47298767028373,48.72240402006567,274.27423772138036,827.3215263830565
2025-06-10 09:20:00+02:00,26.493999481201172,26.494300842285156,26.484899520874023,26.484899520874023,171,2025-06-10 09:20:00+02:00,True,59.88664037412987,0.018694430003485252,0.018059231889788703,26.47330484390259,26.441991958618164,26.545874991707837,26.40073469609734,74.72192852611545,82.36392207861898,49.07466479819396,209.81388323700867,986.7858346544172
2025-06-10 09:21:00+02:00,26.491500854492188,26.491500854492188,26.491500854492188,26.491500854492188,5,2025-06-10 09:21:00+02:00,True,51.22052738535367,0.017582446425691955,0.017963874796969356,26.477879905700682,26.44316997528076,26.54204144541778,26.413718365983584,51.40056022408963,71.38318526113484,51.367232470143385,108.8888888888889,1270.0242204056917
2025-06-10 09:22:00+02:00,26.483200073242188,26.489999771118164,26.477500915527344,26.489999771118164,474,2025-06-10 09:22:00+02:00,True,45.142482655759196,0.015848693876986175,0.01754083861297272,26.482469940185545,26.444081993103026,26.532062798836396,26.432877081534695,20.42797566144801,48.85015480388438,53.19969331432462,109.40893742585101,1248.1732728987315
2025-06-10 09:23:00+02:00,26.476499557495117,26.485000610351562,26.476499557495117,26.485000610351562,43,2025-06-10 09:23:00+02:00,True,42.76051031766418,0.013775214767814958,0.01678771384394117,26.48673496246338,26.445011978149413,26.511965972283114,26.461503952643646,0.0,23.94284529517923,55.29906498591174,109.67082894997637,1197.4782356797632
2025-06-10 09:25:00+02:00,26.483600616455078,26.483999252319336,26.469999313354492,26.48390007019043,603,2025-06-10 09:25:00+02:00,True,52.07426939134257,0.012560177835574393,0.015942206642267816,26.488059997558594,26.446115989685058,26.509187888919914,26.466932106197273,38.42133620689655,19.616437289448204,57.560438926467995,105.78235294117648,1197.1235294117648
2025-06-10 09:26:00+02:00,26.474300384521484,26.483800888061523,26.474300384521484,26.483800888061523,452,2025-06-10 09:26:00+02:00,True,47.03489064422657,0.010723191049681446,0.014898403523750542,26.488899993896485,26.447074012756346,26.50583125815765,26.47196872963532,12.149784482758621,16.857040229885076,60.04882698168657,99.13177696314875,1157.2834265869187
2025-06-10 09:27:00+02:00,26.459999084472656,26.47209930419922,26.459999084472656,26.47209930419922,179,2025-06-10 09:27:00+02:00,True,36.14099977583501,0.00802091033262542,0.01352290488552552,26.48807497024536,26.44765399932861,26.50874557017614,26.467404370314583,0.0,16.857040229885076,64.53135230255218,0.0,1260.9380422305865
2025-06-10 09:28:00+02:00,26.450000762939453,26.465700149536133,26.450000762939453,26.465700149536133,55,2025-06-10 09:28:00+02:00,True,25.1006838905775,0.00501474554217296,0.011821273016855009,26.48609504699707,26.447930030822754,26.512843269018813,26.45934682497533,0.0,4.049928160919559,68.8926699661016,0.0,1210.3922408756282
2025-06-10 09:29:00+02:00,26.459199905395508,26.459199905395508,26.456300735473633,26.456300735473633,14,2025-06-10 09:29:00+02:00,True,34.538490999617,0.0033361748562050764,0.010124253384725024,26.484485054016112,26.448424034118652,26.513655468450626,26.455314639581598,16.605267688070235,5.535089229356764,72.46829054434056,0.0,1179.9137091894454
2025-06-10 09:30:00+02:00,26.447500228881836,26.45639991760254,26.447500228881836,26.45639991760254,167,2025-06-10 09:30:00+02:00,True,24.161540921317453,0.001049728758061974,0.008309348459392414,26.482390022277833,26.44875602722168,26.515786416876892,26.448993627678774,0.0,5.535089229356764,76.0062175300274,0.0,1198.8358344702137
2025-06-10 09:31:00+02:00,26.471399307250977,26.471399307250977,26.457300186157227,26.459999084472656,424,2025-06-10 09:31:00+02:00,True,38.57802288204019,0.001152870075195267,0.006878052782552985,26.481960010528564,26.449692001342772,26.515705651300944,26.448214369756183,41.276848069574385,19.29403858588156,78.02469433578837,123.2353533770624,987.6066175647541
2025-06-10 09:32:00+02:00,26.4512996673584,26.471399307250977,26.45039939880371,26.471399307250977,99,2025-06-10 09:32:00+02:00,True,35.20408163265306,-0.0003828493979725067,0.005425872346447887,26.480525016784668,26.450109977722168,26.516955710478722,26.444094323090614,7.010135135135136,16.095661068236527,79.87631301536615,118.04009863836175,938.8871019620457
2025-06-10 09:33:00+02:00,26.447399139404297,26.45359992980957,26.44610023498535,26.45359992980957,52,2025-06-10 09:33:00+02:00,True,31.309737261933336,-0.0018928386864160984,0.00396213013987509,26.478479957580568,26.450551948547364,26.51756798608665,26.439391929074485,2.3361921097770155,16.87439177149553,83.34348276961636,123.01916308173642,942.4012514665624
2025-06-10 09:34:00+02:00,26.444799423217773,26.447999954223633,26.444799423217773,26.447999954223633,361,2025-06-10 09:34:00+02:00,True,29.645675382949094,-0.003261692682993811,0.00251736557530131,26.475719928741455,26.450875930786133,26.516181248424147,26.435258609058764,0.0,3.1154424149707363,85.0273519027153,123.4523048631435,818.1540911180633
2025-06-10 09:35:00+02:00,26.440000534057617,26.44610023498535,26.440000534057617,26.44610023498535,125,2025-06-10 09:35:00+02:00,True,29.910733292650036,-0.004679803722343223,0.0010779317157724034,26.47321996688843,26.451111946105957,26.51607413189549,26.43036580188137,0.0,0.7787307032590242,85.47391853389445,130.34974307972814,774.3411238189955
