Datetime,Close,High,Low,Open,Volume,DateRef,Afficher,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-21 10:00:00+01:00,26.1476993560791,26.158700942993164,26.090700149536133,26.118999481201172,12167,2025-03-21 10:00:00+01:00,True,55.66874694521031,0.08105001458881134,0.08708620532728817,26.11247491836548,25.94608383178711,26.44386997796959,25.781079858761366,34.402261466913885,44.72764745189781,53.57623200717334,134.56597338458448,778.1236092677412
2025-03-21 11:00:00+01:00,26.128599166870117,26.167999267578125,26.127399444580078,26.1476993560791,10453,2025-03-21 11:00:00+01:00,True,54.82439883738735,0.07091989721651615,0.08385294370513377,26.126179885864257,25.954801826477052,26.434523532840572,25.817836238887942,27.61245784440772,34.09270656208205,54.612379228398694,137.28007617731316,748.4009192705299
2025-03-21 12:00:00+01:00,26.09000015258789,26.153799057006836,26.08989906311035,26.135499954223633,6287,2025-03-21 12:00:00+01:00,True,48.62072815764156,0.059095867968224525,0.07890152855775193,26.135484886169433,25.96537784576416,26.426320018320453,25.844649754018413,10.104738022028657,24.039819111116756,57.94615035927857,73.56270828885808,812.5039041837075
2025-03-21 13:00:00+01:00,26.007600784301758,26.122600555419922,25.986499786376953,26.096799850463867,12163,2025-03-21 13:00:00+01:00,True,46.54897969643498,0.04258540122416221,0.07163830309103399,26.1405499458313,25.97426387786865,26.417789894867948,25.86330999679465,4.301940792415706,14.006378886284027,60.35981716135844,71.20325158563658,811.996380341058
2025-03-21 14:00:00+01:00,26.032800674438477,26.049699783325195,25.93910026550293,26.003599166870117,5691,2025-03-21 14:00:00+01:00,True,37.20577761415364,0.031174794284886786,0.06354560132980455,26.14734001159668,25.980651893615722,26.40545682183876,25.889223201354596,17.419702567957618,10.608793794133993,62.0345801760401,76.48512415670751,750.6410662934494
2025-03-21 15:00:00+01:00,26.1210994720459,26.12150001525879,25.949399948120117,26.015300750732422,52062,2025-03-21 15:00:00+01:00,True,44.17002979289647,0.028923370488783462,0.05662115516160034,26.15898494720459,25.98856388092041,26.387153255511244,25.930816638897937,33.83519967093832,18.51894767710388,63.23635189801236,130.3073765266835,700.1160151967158
2025-03-21 16:00:00+01:00,26.07379913330078,26.13559913635254,26.0,26.131399154663086,9729,2025-03-21 16:00:00+01:00,True,47.34797732891646,0.02305657701087327,0.04990823953145492,26.16274490356445,25.997173881530763,26.382092855204196,25.943396951924708,25.041664598211437,25.43218894570246,63.65307584565913,135.68876213318347,624.1165759144001
2025-03-21 17:00:00+01:00,26.194499969482422,26.194499969482422,26.049999237060547,26.08139991760254,4172,2025-03-21 17:00:00+01:00,True,47.93376345006402,0.027825890112346485,0.04549176964763324,26.172469902038575,26.008307876586915,26.37826500051196,25.96667480356519,47.480976121752825,35.452613463634194,63.20682360543147,181.8297408241671,567.1264859176929
2025-03-24 09:00:00+01:00,26.488500595092773,26.499000549316406,26.44099998474121,26.461000442504883,0,2025-03-24 09:00:00+01:00,True,62.534912638929754,0.05469846862957084,0.04733310944402076,26.19067497253418,26.02446788787842,26.43865897899534,25.94269096607302,98.12467424518564,56.88243832171664,63.80723148111766,163.60824599919914,780.463388702484
2025-03-24 10:00:00+01:00,26.479999542236328,26.530500411987305,26.466299057006836,26.489900588989258,20424,2025-03-24 10:00:00+01:00,True,58.51540679340481,0.07445099209891026,0.05275668597499866,26.20979995727539,26.038005867004394,26.485029286458506,25.934570628092274,91.46079519067032,79.02214851920293,66.23440069145364,124.33241920627593,826.3997527053078
2025-03-24 11:00:00+01:00,26.492700576782227,26.495399475097656,26.46380043029785,26.47559928894043,9716,2025-03-24 11:00:00+01:00,True,53.69113172914938,0.09009135948625513,0.060223620677249956,26.21861000061035,26.05065788269043,26.51840421364363,25.91881578757707,93.60841632695185,94.39796192093594,67.36628108662755,136.8698899118007,746.9564797527844
2025-03-24 12:00:00+01:00,26.551300048828125,26.565399169921875,26.480199813842773,26.48509979248047,7046,2025-03-24 12:00:00+01:00,True,62.48640042457211,0.10599312817816298,0.06937752217743257,26.23351001739502,26.062359886169432,26.56815917863819,25.89886085615185,97.74881913503735,94.27267688421985,67.85601761218904,201.88815579062083,764.9445043294916
2025-03-24 13:00:00+01:00,26.559999465942383,26.5856990814209,26.54050064086914,26.54829978942871,15195,2025-03-24 13:00:00+01:00,True,68.39394460269129,0.11793785056209316,0.07908958785436468,26.255014991760255,26.076123886108398,26.615880568644815,25.894149414875695,96.0254156293141,95.79421703043442,68.07497767217855,212.58236762246162,778.2742805968511
2025-03-24 14:00:00+01:00,26.722299575805664,26.727500915527344,26.530000686645508,26.561399459838867,15869,2025-03-24 14:00:00+01:00,True,80.32538172874129,0.1388992475122528,0.09105151978594231,26.279194927215578,26.09345386505127,26.69593899306379,25.862450861367364,99.34026694149496,97.7048339019488,66.31624974928643,327.33401617597787,638.996197464738
2025-03-24 15:00:00+01:00,26.747499465942383,26.756500244140625,26.66659927368164,26.72800064086914,28321,2025-03-24 15:00:00+01:00,True,80.24405444291419,0.15574934464921242,0.10399108475859634,26.308314895629884,26.111895866394043,26.770413367169066,25.846216424090702,98.89885265066398,98.08817840715767,64.11373528664221,322.91300302423264,747.7004186403774
2025-03-24 16:00:00+01:00,26.774900436401367,26.788299560546875,26.720199584960938,26.739999771118164,54557,2025-03-24 16:00:00+01:00,True,82.31826887127171,0.16936189879997698,0.11706524756687248,26.333154964447022,26.130079879760743,26.83968905482687,25.826620874067174,98.4221461059015,98.88708856602015,62.07716684850137,317.5278265828158,749.5800710426569
2025-03-24 17:00:00+01:00,26.748699188232422,26.78660011291504,26.741600036621094,26.77739906311035,31185,2025-03-24 17:00:00+01:00,True,83.35174683622542,0.17600682714051885,0.12885356348160176,26.349874877929686,26.147735862731935,26.88873155320419,25.81101820265518,95.33673985063731,97.55257953573427,58.95718733863168,321.209348475736,744.4436383889395
2025-03-25 09:00:00+01:00,26.760000228881836,26.78350067138672,26.747400283813477,26.773399353027344,0,2025-03-25 09:00:00+01:00,True,91.05170045373184,0.1801086992865848,0.13910459064259836,26.37287492752075,26.164071884155273,26.941229177991758,25.804520677049744,96.66752765455668,96.80880453703185,55.4352755810353,342.20213334862433,703.7966225927528
2025-03-25 10:00:00+01:00,26.754199981689453,26.759199142456055,26.72949981689453,26.755699157714844,13267,2025-03-25 10:00:00+01:00,True,90.21155076984577,0.18080719820862257,0.14744511215580322,26.399729919433593,26.178015899658202,26.98751708703791,25.811942751829275,95.93520150059682,95.97982300193028,51.95887573496684,361.10563022711904,714.1930341033756
2025-03-25 11:00:00+01:00,26.740400314331055,26.755599975585938,26.710100173950195,26.75480079650879,11976,2025-03-25 11:00:00+01:00,True,87.64719523224265,0.17819314614222037,0.15359471895308666,26.43082990646362,26.193883895874023,27.02175447494075,25.839905337986494,93.92372536874298,95.50881817463215,50.132735169204715,319.6939365245452,803.0372865331208
2025-03-25 12:00:00+01:00,26.79400062561035,26.798099517822266,26.7367000579834,26.740999221801758,6092,2025-03-25 12:00:00+01:00,True,93.44813857635668,0.1783902168344973,0.15855381852936878,26.463144969940185,26.21111591339111,27.05953870475082,25.86675123512955,99.45209321299271,96.43700669411083,48.008366095823206,386.31296559537424,794.0275536269679
2025-03-25 13:00:00+01:00,26.767499923706055,26.813499450683594,26.759199142456055,26.796499252319336,13630,2025-03-25 13:00:00+01:00,True,89.00050630282101,0.17439766389922084,0.1617225876033392,26.495090007781982,26.227741928100585,27.084435299753423,25.905744715810542,87.65111599256517,93.67564485810028,47.46120462830619,345.2296552291615,883.0010696947255
2025-03-25 14:00:00+01:00,26.76140022277832,26.804000854492188,26.709999084472656,26.781600952148438,25524,2025-03-25 14:00:00+01:00,True,80.54585357938873,0.16879557176596194,0.16313718443586378,26.528660011291503,26.24286994934082,27.09696160554914,25.960358417033866,85.1016946379191,90.73496794782567,43.88822462382631,421.8456910281366,574.4614790624347
2025-03-25 15:00:00+01:00,26.831499099731445,26.84079933166504,26.71980094909668,26.760499954223633,19422,2025-03-25 15:00:00+01:00,True,84.57581135997779,0.16807480518754758,0.16412470858620054,26.569854927062988,26.260227928161623,27.09708407097781,26.042625783148164,97.53308778888574,90.09529947312335,39.64358601825852,405.3913551623516,542.0057450110613
2025-03-25 16:00:00+01:00,26.798599243164062,26.835599899291992,26.79450035095215,26.83169937133789,28206,2025-03-25 16:00:00+01:00,True,78.94018846066399,0.16297022964994312,0.16389381279894907,26.60814485549927,26.27639991760254,27.079410682353053,26.136879028645485,88.297242116176,90.31067484766027,36.32953815362428,401.5960995927052,636.5385012978177
2025-03-25 17:00:00+01:00,26.773399353027344,26.80340003967285,26.76889991760254,26.798200607299805,4792,2025-03-25 17:00:00+01:00,True,72.42965451351435,0.15510346009077125,0.1621357422573135,26.64075984954834,26.291019897460938,27.057199802782126,26.22431989631455,78.3139406436409,88.04809018290088,34.85196462486086,321.0661053364619,707.1874270475166
2025-03-26 09:00:00+01:00,26.800399780273438,26.848400115966797,26.799999237060547,26.84589958190918,0,2025-03-26 09:00:00+01:00,True,73.41244041891585,0.14932635608437295,0.15957386502272541,26.677089881896972,26.307491874694826,27.001986187067637,26.352193576726307,84.92449066391906,83.84522447457864,32.429819178519956,374.82551032353274,601.0431959101193
2025-03-26 10:00:00+01:00,26.79319953918457,26.829700469970703,26.790000915527344,26.805700302124023,14600,2025-03-26 10:00:00+01:00,True,59.893853737476974,0.14252403193455976,0.15616389840509232,26.70702486038208,26.326811866760252,26.94280576381059,26.471243956953572,69.63678710814554,77.62507280523516,34.103706727418356,208.1294284580183,731.2219692580038
2025-03-26 11:00:00+01:00,26.851299285888672,26.85540008544922,26.78179931640625,26.790000915527344,11988,2025-03-26 11:00:00+01:00,True,63.2667489017713,0.14020510782851048,0.15297214028977596,26.725164794921874,26.347753868103027,26.945473728412665,26.504855861431082,97.17966208416414,83.91364661874292,33.65167650452309,256.15571459149584,512.4873200375979
2025-03-26 12:00:00+01:00,26.863000869750977,26.868999481201172,26.833099365234375,26.856800079345703,6389,2025-03-26 12:00:00+01:00,True,61.730972408468446,0.13772396762243488,0.14992250575630775,26.744314861297607,26.371051902770997,26.940115192403887,26.548514530191326,96.22729780955352,87.68124900062105,33.117252247072784,266.628242074928,529.3507374131209
2025-03-26 13:00:00+01:00,26.891000747680664,26.895099639892578,26.846399307250977,26.860300064086914,9466,2025-03-26 13:00:00+01:00,True,68.8577711498117,0.13644415894685125,0.14722683639441647,26.76422986984253,26.392873916625977,26.93117092825677,26.597288811428292,97.78558621684562,97.06418203685443,31.863678565727355,311.5588015522935,489.0129438137248
2025-03-26 14:00:00+01:00,26.8164005279541,26.93939971923828,26.799999237060547,26.886699676513672,42809,2025-03-26 14:00:00+01:00,True,56.40037748590921,0.12793552597273106,0.14336857431007938,26.777484893798828,26.412111930847168,26.912234573118937,26.64273521447872,46.382366635625914,80.13175022067502,31.43547993091943,275.58295968905975,496.0827582089807
2025-03-26 15:00:00+01:00,26.763599395751953,26.854900360107422,26.728099822998047,26.82819938659668,24067,2025-03-26 15:00:00+01:00,True,50.96384034047346,0.11559920724499761,0.13781470089706305,26.787664890289307,26.42930591583252,26.876004260448187,26.699325520130426,23.365371823865903,55.844441558779145,31.634629683158057,248.80061903533658,524.1639365719764
2025-03-26 16:00:00+01:00,26.664199829101562,26.792499542236328,26.649999618530273,26.767000198364258,13998,2025-03-26 16:00:00+01:00,True,43.353087783630535,0.09668732022129944,0.12958922476191034,26.7847599029541,26.44446392059326,26.8851491228498,26.6843706830584,4.9067745783601024,24.884837679283972,31.549739817217482,226.6169215286812,552.9687538352028
2025-03-26 17:00:00+01:00,26.659500122070312,26.67300033569336,26.610000610351562,26.658100128173828,5312,2025-03-26 17:00:00+01:00,True,37.173363406515456,0.08039355951110849,0.11975009171174998,26.780359935760497,26.45971393585205,26.89440974648802,26.666310125032975,15.027214823393168,14.433120408539724,33.0617602313778,171.67256347457078,603.5548910826609
2025-03-27 09:00:00+01:00,26.617900848388672,26.622600555419922,26.549999237060547,26.59709930419922,0,2025-03-27 09:00:00+01:00,True,36.132828384623814,0.06339316607397905,0.10847870658419581,26.772509956359862,26.474307937622072,26.90778018275507,26.637239729964655,17.437474896893583,12.457154766215618,34.09877402252639,163.3940621907044,620.3161188628252
2025-03-27 10:00:00+01:00,26.638999938964844,26.65019989013672,26.594600677490234,26.61440086364746,18118,2025-03-27 10:00:00+01:00,True,38.96100321676156,0.05103445859998246,0.09698985698735314,26.767024993896484,26.487115936279295,26.914688863980793,26.619361123812176,22.855827349405853,18.4401723565642,37.14755110959151,169.0658942795076,636.0294472604393
2025-03-27 11:00:00+01:00,26.554000854492188,26.658899307250977,26.554000854492188,26.631999969482422,8028,2025-03-27 11:00:00+01:00,True,25.628105348150783,0.0339895675601376,0.08438979910191004,26.756725025177,26.49819595336914,26.93251202999117,26.580938020362833,1.0276354588113128,13.773645901703581,41.09969729468162,124.30722612272321,697.5592175359836
2025-03-27 12:00:00+01:00,26.55940055847168,26.569000244140625,26.504600524902344,26.549999237060547,5977,2025-03-27 12:00:00+01:00,True,27.925536596270504,0.02067870831577423,0.07164758094468288,26.746985054016115,26.506895980834962,26.943701957789788,26.55026815024244,12.603526934549922,12.162329914255695,44.37639862341446,121.7060783322913,651.154257915878
2025-03-27 13:00:00+01:00,26.53569984436035,26.570600509643555,26.503599166870117,26.570600509643555,7270,2025-03-27 13:00:00+01:00,True,28.003021819940486,0.008123662388197062,0.05894279723338571,26.736750030517577,26.515659980773925,26.955028598550157,26.518471462484996,7.3659102348075365,6.999024209389591,46.457283350333896,120.20937528606022,601.4127006582505
2025-03-27 14:00:00+01:00,26.566299438476562,26.582300186157227,26.37179946899414,26.529600143432617,34253,2025-03-27 14:00:00+01:00,True,28.47945013325851,0.0006355038571896898,0.047281338558146514,26.72536497116089,26.520655975341796,26.95455102068294,26.49617892163884,34.267069015343466,18.07883539490031,50.81835373501531,58.337848055295915,681.8091433538332
2025-03-27 15:00:00+01:00,26.6427001953125,26.663400650024414,26.516000747680664,26.579200744628906,11271,2025-03-27 15:00:00+01:00,True,37.72636346950139,0.0008561180450818995,0.03799629445553359,26.71912498474121,26.52844398498535,26.95026815180597,26.48798181767645,47.72737964823614,29.78678629946238,53.0437749788832,53.815103344308035,764.19676470669
2025-03-27 16:00:00+01:00,26.495399475097656,26.65920066833496,26.450000762939453,26.644899368286133,12560,2025-03-27 16:00:00+01:00,True,24.661875896232573,-0.010731277215672463,0.02825078012129238,26.70582494735718,26.535753974914552,26.956511211969175,26.455138682745183,21.775889994825025,34.590112886134875,57.34013124908281,25.43321220612057,756.835515082527
2025-03-27 17:00:00+01:00,26.53420066833496,26.59280014038086,26.492700576782227,26.495399475097656,13007,2025-03-27 17:00:00+01:00,True,27.46093259696248,-0.016592175156411315,0.019282189065751642,26.690960025787355,26.541663970947265,26.945497252190457,26.436422799384253,28.6118970650501,32.70505556937042,61.6562070187897,24.405649302479674,718.6802449663544
2025-03-28 09:00:00+01:00,26.436399459838867,26.440799713134766,26.355600357055664,26.371200561523438,0,2025-03-28 09:00:00+01:00,True,21.559048428207305,-0.02879676795119579,0.009666397662362157,26.672850036621092,26.547089958190917,26.946000908633412,26.399699164608773,13.840217721568616,21.409334927147913,67.19183059035886,1.3033747263368023,776.033040427253
