Datetime,Close,High,Low,Open,Volume,DateRef,RSI,MACD,MACD_signal,SMA_20,SMA_50,Bollinger_sup,Bollinger_inf,Stoch_K,Stoch_D,ADX,Plus_DI,Minus_DI
2025-03-24 10:00:00+01:00,26.479999542236328,26.530500411987305,26.466299057006836,26.489900588989258,20424,2025-03-24 10:00:00+01:00,58.51540679340481,0.07445099209891026,0.05275668597499866,26.20979995727539,26.038005867004394,26.485029286458502,25.934570628092278,91.46079519067032,79.02214851920293,66.23440069145364,124.33241920627593,826.3997527053078
2025-03-24 11:00:00+01:00,26.492700576782227,26.495399475097656,26.46380043029785,26.47559928894043,9716,2025-03-24 11:00:00+01:00,53.69113172914938,0.09009135948625513,0.060223620677249956,26.21861000061035,26.05065788269043,26.518404213643628,25.918815787577074,93.60841632695185,94.39796192093594,67.36628108662755,136.8698899118007,746.9564797527844
2025-03-24 12:00:00+01:00,26.551300048828125,26.565399169921875,26.480199813842773,26.48509979248047,7046,2025-03-24 12:00:00+01:00,62.48640042457211,0.10599312817816298,0.06937752217743257,26.23351001739502,26.062359886169432,26.568159178638187,25.898860856151853,97.74881913503735,94.27267688421985,67.85601761218904,201.88815579062083,764.9445043294916
2025-03-24 13:00:00+01:00,26.559999465942383,26.5856990814209,26.54050064086914,26.54829978942871,15195,2025-03-24 13:00:00+01:00,68.39394460269129,0.11793785056209316,0.07908958785436468,26.255014991760255,26.076123886108398,26.615880568644812,25.8941494148757,96.0254156293141,95.79421703043442,68.07497767217855,212.58236762246162,778.2742805968511
2025-03-24 14:00:00+01:00,26.722299575805664,26.727500915527344,26.530000686645508,26.561399459838867,15869,2025-03-24 14:00:00+01:00,80.32538172874129,0.1388992475122528,0.09105151978594231,26.279194927215578,26.09345386505127,26.695938993063788,25.862450861367368,99.34026694149496,97.7048339019488,66.31624974928643,327.33401617597787,638.996197464738
2025-03-24 15:00:00+01:00,26.747499465942383,26.756500244140625,26.66659927368164,26.72800064086914,28321,2025-03-24 15:00:00+01:00,80.24405444291419,0.15574934464921242,0.10399108475859634,26.308314895629884,26.111895866394043,26.770413367169063,25.846216424090706,98.89885265066398,98.08817840715767,64.11373528664221,322.91300302423264,747.7004186403774
2025-03-24 16:00:00+01:00,26.774900436401367,26.788299560546875,26.720199584960938,26.739999771118164,54557,2025-03-24 16:00:00+01:00,82.31826887127171,0.16936189879997698,0.11706524756687248,26.333154964447022,26.130079879760743,26.839689054826867,25.826620874067178,98.4221461059015,98.88708856602015,62.07716684850137,317.5278265828158,749.5800710426569
2025-03-24 17:00:00+01:00,26.748699188232422,26.78660011291504,26.741600036621094,26.77739906311035,31185,2025-03-24 17:00:00+01:00,83.35174683622542,0.17600682714051885,0.12885356348160176,26.349874877929686,26.147735862731935,26.88873155320419,25.81101820265518,95.33673985063731,97.55257953573427,58.95718733863168,321.209348475736,744.4436383889395
2025-03-25 09:00:00+01:00,26.760000228881836,26.78350067138672,26.747400283813477,26.773399353027344,0,2025-03-25 09:00:00+01:00,91.05170045373184,0.1801086992865848,0.13910459064259836,26.37287492752075,26.164071884155273,26.941229177991755,25.804520677049748,96.66752765455668,96.80880453703185,55.4352755810353,342.20213334862433,703.7966225927528
2025-03-25 10:00:00+01:00,26.754199981689453,26.759199142456055,26.72949981689453,26.755699157714844,13267,2025-03-25 10:00:00+01:00,90.21155076984577,0.18080719820862257,0.14744511215580322,26.399729919433593,26.178015899658202,26.987517087037908,25.811942751829278,95.93520150059682,95.97982300193028,51.95887573496684,361.10563022711904,714.1930341033756
2025-03-25 11:00:00+01:00,26.740400314331055,26.755599975585938,26.710100173950195,26.75480079650879,11976,2025-03-25 11:00:00+01:00,87.64719523224265,0.17819314614222037,0.15359471895308666,26.43082990646362,26.193883895874023,27.02175447494075,25.839905337986494,93.92372536874298,95.50881817463215,50.132735169204715,319.6939365245452,803.0372865331208
2025-03-25 12:00:00+01:00,26.79400062561035,26.798099517822266,26.7367000579834,26.740999221801758,6092,2025-03-25 12:00:00+01:00,93.44813857635668,0.1783902168344973,0.15855381852936878,26.463144969940185,26.21111591339111,27.059538704750818,25.866751235129552,99.45209321299271,96.43700669411083,48.008366095823206,386.31296559537424,794.0275536269679
2025-03-25 13:00:00+01:00,26.767499923706055,26.813499450683594,26.759199142456055,26.796499252319336,13630,2025-03-25 13:00:00+01:00,89.00050630282101,0.17439766389922084,0.1617225876033392,26.495090007781982,26.227741928100585,27.084435299753423,25.905744715810542,87.65111599256517,93.67564485810028,47.46120462830619,345.2296552291615,883.0010696947255
2025-03-25 14:00:00+01:00,26.76140022277832,26.804000854492188,26.709999084472656,26.781600952148438,25524,2025-03-25 14:00:00+01:00,80.54585357938873,0.16879557176596194,0.16313718443586378,26.528660011291503,26.24286994934082,27.09696160554914,25.960358417033866,85.1016946379191,90.73496794782567,43.88822462382631,421.8456910281366,574.4614790624347
2025-03-25 15:00:00+01:00,26.831499099731445,26.84079933166504,26.71980094909668,26.760499954223633,19422,2025-03-25 15:00:00+01:00,84.57581135997779,0.16807480518754758,0.16412470858620054,26.569854927062988,26.260227928161623,27.097084070977807,26.042625783148168,97.53308778888574,90.09529947312335,39.64358601825852,405.3913551623516,542.0057450110613
2025-03-25 16:00:00+01:00,26.798599243164062,26.835599899291992,26.79450035095215,26.83169937133789,28206,2025-03-25 16:00:00+01:00,78.94018846066399,0.16297022964994312,0.16389381279894907,26.60814485549927,26.27639991760254,27.07941068235305,26.136879028645488,88.297242116176,90.31067484766027,36.32953815362428,401.5960995927052,636.5385012978177
2025-03-25 17:00:00+01:00,26.773399353027344,26.80340003967285,26.76889991760254,26.798200607299805,4792,2025-03-25 17:00:00+01:00,72.42965451351435,0.15510346009077125,0.1621357422573135,26.64075984954834,26.291019897460938,27.057199802782122,26.224319896314555,78.3139406436409,88.04809018290088,34.85196462486086,321.0661053364619,707.1874270475166
2025-03-26 09:00:00+01:00,26.800399780273438,26.848400115966797,26.799999237060547,26.84589958190918,0,2025-03-26 09:00:00+01:00,73.41244041891585,0.14932635608437295,0.15957386502272541,26.677089881896972,26.307491874694826,27.00198618706763,26.352193576726314,84.92449066391906,83.84522447457864,32.429819178519956,374.82551032353274,601.0431959101193
2025-03-26 10:00:00+01:00,26.79319953918457,26.829700469970703,26.790000915527344,26.805700302124023,14600,2025-03-26 10:00:00+01:00,59.893853737476974,0.14252403193455976,0.15616389840509232,26.70702486038208,26.326811866760252,26.942805763810586,26.471243956953575,69.63678710814554,77.62507280523516,34.103706727418356,208.1294284580183,731.2219692580038
2025-03-26 11:00:00+01:00,26.851299285888672,26.85540008544922,26.78179931640625,26.790000915527344,11988,2025-03-26 11:00:00+01:00,63.2667489017713,0.14020510782851048,0.15297214028977596,26.725164794921874,26.347753868103027,26.94547372841266,26.504855861431086,97.17966208416414,83.91364661874292,33.65167650452309,256.15571459149584,512.4873200375979
2025-03-26 12:00:00+01:00,26.863000869750977,26.868999481201172,26.833099365234375,26.856800079345703,6389,2025-03-26 12:00:00+01:00,61.730972408468446,0.13772396762243488,0.14992250575630775,26.744314861297607,26.371051902770997,26.94011519240388,26.548514530191333,96.22729780955352,87.68124900062105,33.117252247072784,266.628242074928,529.3507374131209
2025-03-26 13:00:00+01:00,26.891000747680664,26.895099639892578,26.846399307250977,26.860300064086914,9466,2025-03-26 13:00:00+01:00,68.8577711498117,0.13644415894685125,0.14722683639441647,26.76422986984253,26.392873916625977,26.931170928256762,26.5972888114283,97.78558621684562,97.06418203685443,31.863678565727355,311.5588015522935,489.0129438137248
2025-03-26 14:00:00+01:00,26.8164005279541,26.93939971923828,26.799999237060547,26.886699676513672,42809,2025-03-26 14:00:00+01:00,56.40037748590921,0.12793552597273106,0.14336857431007938,26.777484893798828,26.412111930847168,26.912234573118923,26.642735214478733,46.382366635625914,80.13175022067502,31.43547993091943,275.58295968905975,496.0827582089807
2025-03-26 15:00:00+01:00,26.763599395751953,26.854900360107422,26.728099822998047,26.82819938659668,24067,2025-03-26 15:00:00+01:00,50.96384034047346,0.11559920724499761,0.13781470089706305,26.787664890289307,26.42930591583252,26.876004260448173,26.69932552013044,23.365371823865903,55.844441558779145,31.634629683158057,248.80061903533658,524.1639365719764
2025-03-26 16:00:00+01:00,26.664199829101562,26.792499542236328,26.649999618530273,26.767000198364258,13998,2025-03-26 16:00:00+01:00,43.353087783630535,0.09668732022129944,0.12958922476191034,26.7847599029541,26.44446392059326,26.885149122849782,26.684370683058418,4.9067745783601024,24.884837679283972,31.549739817217482,226.6169215286812,552.9687538352028
2025-03-26 17:00:00+01:00,26.659500122070312,26.67300033569336,26.610000610351562,26.658100128173828,5312,2025-03-26 17:00:00+01:00,37.173363406515456,0.08039355951110849,0.11975009171174998,26.780359935760497,26.45971393585205,26.89440974648801,26.666310125032986,15.027214823393168,14.433120408539724,33.0617602313778,171.67256347457078,603.5548910826609
2025-03-27 09:00:00+01:00,26.617900848388672,26.622600555419922,26.549999237060547,26.59709930419922,0,2025-03-27 09:00:00+01:00,36.132828384623814,0.06339316607397905,0.10847870658419581,26.772509956359862,26.474307937622072,26.907780182755058,26.637239729964666,17.437474896893583,12.457154766215618,34.09877402252639,163.3940621907044,620.3161188628252
2025-03-27 10:00:00+01:00,26.638999938964844,26.65019989013672,26.594600677490234,26.61440086364746,18118,2025-03-27 10:00:00+01:00,38.96100321676156,0.05103445859998246,0.09698985698735314,26.767024993896484,26.487115936279295,26.914688863980782,26.619361123812187,22.855827349405853,18.4401723565642,37.14755110959151,169.0658942795076,636.0294472604393
2025-03-27 11:00:00+01:00,26.554000854492188,26.658899307250977,26.554000854492188,26.631999969482422,8028,2025-03-27 11:00:00+01:00,25.628105348150783,0.0339895675601376,0.08438979910191004,26.756725025177,26.49819595336914,26.93251202999116,26.580938020362844,1.0276354588113128,13.773645901703581,41.09969729468162,124.30722612272321,697.5592175359836
2025-03-27 12:00:00+01:00,26.55940055847168,26.569000244140625,26.504600524902344,26.549999237060547,5977,2025-03-27 12:00:00+01:00,27.925536596270504,0.02067870831577423,0.07164758094468288,26.746985054016115,26.506895980834962,26.94370195778978,26.55026815024245,12.603526934549922,12.162329914255695,44.37639862341446,121.7060783322913,651.154257915878
2025-03-27 13:00:00+01:00,26.53569984436035,26.570600509643555,26.503599166870117,26.570600509643555,7270,2025-03-27 13:00:00+01:00,28.003021819940486,0.008123662388197062,0.05894279723338571,26.736750030517577,26.515659980773925,26.95502859855015,26.518471462485003,7.3659102348075365,6.999024209389591,46.457283350333896,120.20937528606022,601.4127006582505
2025-03-27 14:00:00+01:00,26.566299438476562,26.582300186157227,26.37179946899414,26.529600143432617,34253,2025-03-27 14:00:00+01:00,28.47945013325851,0.0006355038571896898,0.047281338558146514,26.72536497116089,26.520655975341796,26.95455102068293,26.496178921638847,34.267069015343466,18.07883539490031,50.81835373501531,58.337848055295915,681.8091433538332
2025-03-27 15:00:00+01:00,26.6427001953125,26.663400650024414,26.516000747680664,26.579200744628906,11271,2025-03-27 15:00:00+01:00,37.72636346950139,0.0008561180450818995,0.03799629445553359,26.71912498474121,26.52844398498535,26.950268151805965,26.487981817676456,47.72737964823614,29.78678629946238,53.0437749788832,53.815103344308035,764.19676470669
2025-03-27 16:00:00+01:00,26.495399475097656,26.65920066833496,26.450000762939453,26.644899368286133,12560,2025-03-27 16:00:00+01:00,24.661875896232573,-0.010731277215672463,0.02825078012129238,26.70582494735718,26.535753974914552,26.956511211969172,26.455138682745186,21.775889994825025,34.590112886134875,57.34013124908281,25.43321220612057,756.835515082527
2025-03-27 17:00:00+01:00,26.53420066833496,26.59280014038086,26.492700576782227,26.495399475097656,13007,2025-03-27 17:00:00+01:00,27.46093259696248,-0.016592175156411315,0.019282189065751642,26.690960025787355,26.541663970947265,26.94549725219045,26.43642279938426,28.6118970650501,32.70505556937042,61.6562070187897,24.405649302479674,718.6802449663544
2025-03-28 09:00:00+01:00,26.436399459838867,26.440799713134766,26.355600357055664,26.371200561523438,0,2025-03-28 09:00:00+01:00,21.559048428207305,-0.02879676795119579,0.009666397662362157,26.672850036621092,26.547089958190917,26.94600090863341,26.399699164608776,13.840217721568616,21.409334927147913,67.19183059035886,1.3033747263368023,776.033040427253
2025-03-28 10:00:00+01:00,26.44179916381836,26.47260093688965,26.42140007019043,26.440399169921875,8179,2025-03-28 10:00:00+01:00,24.342423268561987,-0.03759985694075141,0.0002131467417394433,26.656270027160645,26.550363960266115,26.943610115852238,26.36892993846905,17.263930750218698,19.905348512279144,72.27017442639627,1.373870264820336,834.6613923273335
2025-03-28 11:00:00+01:00,26.50160026550293,26.507200241088867,26.443300247192383,26.444400787353516,13142,2025-03-28 11:00:00+01:00,32.225330679786026,-0.03929791733162702,-0.007689066072933849,26.64133005142212,26.55210994720459,26.92818811026755,26.35447199257669,33.41729932201466,21.50714926460066,76.3162376814693,32.294236757474174,803.1751433578927
2025-03-28 12:00:00+01:00,26.48080062866211,26.511199951171875,26.454200744628906,26.507999420166016,5600,2025-03-28 12:00:00+01:00,36.072388699622245,-0.0418396973023043,-0.014519192318807939,26.625710105895998,26.555725975036623,26.911769188286275,26.33965102350572,39.44558287111875,30.042270981117372,79.87404982700319,34.15512013152702,786.0518626781792
2025-03-28 13:00:00+01:00,26.3523006439209,26.50659942626953,26.350000381469727,26.486000061035156,8679,2025-03-28 13:00:00+01:00,30.363156213499664,-0.05360502572247938,-0.022336358999542227,26.600760173797607,26.558429985046388,26.89098832977106,26.310532017824155,0.7339695213983154,24.53228390484392,82.48361888942698,32.128433444738405,796.3903788578642
2025-03-28 14:00:00+01:00,26.284299850463867,26.431299209594727,26.266599655151367,26.35759925842285,18986,2025-03-28 14:00:00+01:00,29.371775789555628,-0.06763655686052772,-0.03139639857173933,26.571825122833253,26.561747970581056,26.86731259771716,26.276337647949347,4.4607235216643115,14.880091971393798,84.92158970038757,31.042161242686504,789.5297867170121
2025-03-28 15:00:00+01:00,26.00589942932129,26.28499984741211,25.979999542236328,26.25,39905,2025-03-28 15:00:00+01:00,20.302196868161076,-0.10006771534347081,-0.04513066192608563,26.527570056915284,26.558911972045898,26.881187340669236,26.173952773161332,3.789851492747677,2.9948481786034393,87.49017457308423,26.928479492454727,864.9222162540159
2025-03-28 16:00:00+01:00,25.968599319458008,26.017200469970703,25.922000885009766,26.0,24104,2025-03-28 16:00:00+01:00,21.25327583720002,-0.12731187716001813,-0.061566904972872136,26.48517999649048,26.555711975097655,26.89223657367327,26.07812341930769,6.285196819198008,4.845257277870004,89.22571591336938,27.067974022666498,882.412530243219
2025-03-28 17:00:00+01:00,25.897199630737305,25.993999481201172,25.88159942626953,25.959999084472656,21677,2025-03-28 17:00:00+01:00,19.461469716907445,-0.15290187224574225,-0.07983389842744616,26.441860008239747,26.551855964660646,26.904739472342253,25.97898054413724,1.9954182717760176,4.023488861240573,91.04701609306203,26.391376164467108,853.7948789768681
